rxn,genes,pwy,ncbi
|RXN-20695|,PRDX6,,BC025421
|3.4.17.14-RXN|,ddcY,|PWY-6470|,
|RXN-11610|,acsC,|PWY-6574|,CP000075
|RXN-15412|,elmJ,|PWY-7483|,AM900040
|RXN-15412|,tcmJ,|PWY-7485|,M80674
|RXN-17480|,bchG,|PWY-7762|,
|RXN-19756|,hemQ,|PWY-7766|,
|DIOXYXANFL-RXN|,tecA4,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|DIOXYXANFL-RXN|,tecA3,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|DIOXYXANFL-RXN|,tecA1,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|DIOXYXANFL-RXN|,tecA2,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-14513|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|XYLULOKIN-RXN|,dalK,|DARABITOLUTIL-PWY|,
|XYLULOKIN-RXN|,atlB,|DARABITOLUTIL-PWY|,
|XYLULOKIN-RXN|,mtlY,|DARABITOLUTIL-PWY|,
|XYLULOKIN-RXN|,xkiA,|LARABITOLUTIL-PWY|,AJ305311
|XYLULOKIN-RXN|,XYLB,|LARABITOLUTIL-PWY|,
|XYLULOKIN-RXN|,xylB,|XYLCAT-PWY|,
|RXN-16989|,ddaC,|PWY-7706|,HQ130277
|RXN-12053|,DIO3,|PWY-6688|;|PWY-6260|,
|RXNQT-4345|,BCAT3,|PWYQT-4450|;|PWY-1186|,
|RXN-8608|,Val,|PWY-6291|,AY561843
|RXN-8608|,Tps1,|PWY-6291|,AF441124
|RXN-8608|,Valcs,|PWY-6291|,FJ696653
|1.14.13.77-RXN|,CYP725A2,|PWY-5660|,AY056019
|RXN1F-167|,GA20ox,|PWY-5035|;|PWY-5070|,U70471
|RXN1F-167|,GA20ox3,|PWY-5035|;|PWY-5070|,X83381
|RXN1F-167|,GA20ox,|PWY-5035|;|PWY-5070|,X73314
|RXN1F-167|,SD1,|PWY-5035|,AB077025
|RXN1F-167|,GA20ox1D,|PWY-5035|;|PWY-5070|,Y14007
|RXN1F-167|,GA20ox2,|PWY-5035|;|PWY-5070|;|PWY-5036|,U61385
|HISTAMINOTRANS-RXN|,hisC,|HISTSYN-PWY|,
|HISTAMINOTRANS-RXN|,hisC,|HISTSYN-PWY|;|PHESYN|,
|HISTAMINOTRANS-RXN|,hisC,|HISTSYN-PWY|,
|RXN-19282|,fimC5,|PWY-7958|,KF819511
|RXN-19282|,fisC,|PWY-7958|,KY026489
|RXN-17450|,bchV,|PWY-7758|,
|RXN-17450|,bchV,|PWY-7759|,
|RXN-17450|,bchV,|PWY-7760|,AB762294
|ASPCARBTRANS-RXN|,pyrBI,,
|ASPCARBTRANS-RXN|,CAD,|GLUTAMINDEG-PWY|;|CITRULBIO-PWY|;|PWY-4984|;|PWY-5686|,D78586
|ASPCARBTRANS-RXN|,AT3G20330,|PWY-5686|,
|ASPCARBTRANS-RXN|,pyrB,|PWY-7791|,
|ASPCARBTRANS-RXN|,URA2,|PWY-7790|,Z49405
|ASPCARBTRANS-RXN|,pyrI,|PWY-5686|,
|ASPCARBTRANS-RXN|,pyrB,|PWY-5686|,
|2.1.1.137-RXN|,AS3MT,|PWY-4202|,NM_020682
|DIHYDROFOLATEREDUCT-RXN|,dyrA,,
|DIHYDROFOLATEREDUCT-RXN|,DHFR-TS,|PWY-6614|;|PWY-7199|;|PWY-3841|,S78087
|DIHYDROFOLATEREDUCT-RXN|,dhfrts1,|PWY-6614|;|PWY-7184|;|PWY-7199|;|PWY-3841|,AJ491794
|DIHYDROFOLATEREDUCT-RXN|,DHFRL1,,
|DIHYDROFOLATEREDUCT-RXN|,DHFR,,J00139
|DIHYDROFOLATEREDUCT-RXN|,folM,|PWY0-1433|;|PWY-6614|;|1CMET2-PWY|,
|DIHYDROFOLATEREDUCT-RXN|,folA,|PWY-6614|;|1CMET2-PWY|,
|RXN-16962|,tasS,|PWY-7702|,
|RXN-18847|,luciferase,|PWY-7913|,S61961
|RXN-18847|,Luc1,|PWY-7913|,AB644228
|RXNQT-4319|,SUR1,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|;|PWY-1187|;|PWY-601|;|PWY-2821|,
|4.2.3.20-RXN|,TPS-Lim,|PWY-5423|;|PWY-3041|,AY473624
|4.2.3.20-RXN|,TPS-Pin,|PWY-5423|;|PWY-3041|,AY473622
|4.2.3.20-RXN|,f-<i>E</i>&alpha;bis,|PWY-5425|;|PWY-7102|,
|4.2.3.20-RXN|,4RLS,|PWY-7443|,AF282875
|RXN-13589|,wbpD,|PWY-7090|,
|RXN-8149|,CODM,|PWY-5270|,GQ500141
|RXN-16006|,nanE,|PWY-7581|,
|RXN1A0-6303|,actIII,|PWY1A0-6325|,
|RXN0-5120|,waaG,|LIPA-CORESYN-PWY|,
|RXN-11127|,pvdF,|PWY-6409|,U07359
|RXN-13074|,pylB,|PWY-6994|,
|RXN-9674|,BGD2,|PWY-6002|,EU710845
|RXN-9674|,BGD4,|PWY-6002|,EU710844
|R344-RXN|,cobA,|PWY-6268|;|PWY-7974|;|PWY-7962|;|PWY-7972|;|PWY-7971|,L08890
|R344-RXN|,cobO,|PWY-7962|,M62866
|ARYLDIALKYL-PHOSPHATASE-RXN|,opd,|PWY-5490|;|PARATHION-DEGRADATION-PWY|,M29593
|ARYLDIALKYL-PHOSPHATASE-RXN|,opd,|PARATHION-DEGRADATION-PWY|,M20392
|ARYLDIALKYL-PHOSPHATASE-RXN|,opdB,|PARATHION-DEGRADATION-PWY|;|PWY-5489|;|PWY-8065|,FJ550130
|RXN-10682|,asbE,|PWY-6289|,
|RXN-20735|,opdB,|PARATHION-DEGRADATION-PWY|;|PWY-5489|;|PWY-8065|,FJ550130
|RXN-16438|,crtG,|PWY-7637|,DQ497427
|NITRATE-REDUCTASE-NADPORNOPH-RXN|,nasA,,L06800
|NITRATE-REDUCTASE-NADPORNOPH-RXN|,nasC,,L27431
|4.2.2.11-RXN|,aly,|PWY-6986|,
|RXN-15464|,MASL2,|PWY-7489|,AK110700
|RXN-15963|,LtmJ,|PWY-7572|,
|RXN-17955|,phnM,|PWY-7805|;|PWY0-1533|,
|RXN0-4841|,frlC,|PWY0-521|,
|RXN-13034|,oal,|PWY-6986|,AB011415
|RXN-12582|,CMO,|CHOLINE-BETAINE-ANA-PWY|,AB434467
|RXN-4210|,DWF5,|PWY-2541|,U49398
|RXN-14988|,hpaB,|PWY-7398|;|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|,Z37980
|RXN-9624|,ACOT1,|PWY-5996|;|PWY-5972|;|PWY-5994|,
|RXN-9624|,ACH2,|PWY-1121|;|PWY-321|;|PWY-6733|;|PWY-5148|,
|RXN-9624|,ACOT7,|PWY-8042|;|PWY-5996|;|PWY-5972|;|PWY-5994|,AL031848
|RXN-9624|,ACOT2,|PWY-5994|;|PWY-5972|;|PWY-5996|,AK001939
|RXN-9624|,ACOT4,|PWY-5994|;|PWY-5972|;|PWY-5996|,AK055797
|R247-RXN|,norA,|P282-PWY|,AF344872
|R247-RXN|,norB,|P282-PWY|,X66067
|R247-RXN|,norA,|P282-PWY|,
|R247-RXN|,norB,|P282-PWY|,
|R247-RXN|,norA,|P282-PWY|,
|R247-RXN|,norB,|P282-PWY|,
|RXN-12103|,IMS1,|PWY-7251|,
|RXN-12551|,RDH5,|PWY-6861|,U43559
|RXN-12551|,RDH10,|PWY-6861|;|PWY-6857|,
|RXN-18357|,DHFR,,J00139
|RXN-17501|,Teth514_1789,,
|RXN-15433|,CYP71Z7,|PWY-7484|,NM_001053723.1
|RXN-19777|,cydX,|PWY0-1334|;|PWY0-1353|;|PWY0-1568|,
|RXN-19777|,cydB,|PWY0-1334|;|PWY0-1353|;|PWY0-1568|,
|RXN-19777|,cydA,|PWY0-1334|;|PWY0-1353|;|PWY0-1568|,
|2.1.1.90-RXN|,mtaB,|CO2FORM-PWY|,Y08310
|RXN-17006|,ltxD,|PWY-7708|,AY588942
|RXN-12070|,mhpC,|HCAMHPDEG-PWY|;|PWY-6690|,
|RXN-863|,bssC,|PWY-142|;|PWY-81|,
|RXN-863|,bssB,|PWY-142|;|PWY-81|,
|RXN-863|,bssA,|PWY-142|;|PWY-81|,
|RXN-863|,bssA,|PWY-81|,
|RXN-863|,bssB,|PWY-81|,
|RXN-863|,bssC,|PWY-81|,
|RXN-8206|,3MaT1,|PWY-7452|,AY298809
|RXN-8206|,3MaT2,|PWY-7452|,AY298810
|HOMOGENTISATE-12-DIOXYGENASE-RXN|,HGD,|TYRFUMCAT-PWY|,AF000573
|HOMOGENTISATE-12-DIOXYGENASE-RXN|,hmgA,|TYRFUMCAT-PWY|,AJ001836
|HOMOGENTISATE-12-DIOXYGENASE-RXN|,hmgA,|TYRFUMCAT-PWY|,
|RXN1F-99|,GA20ox2,|PWY-5070|,X83380
|RXN1F-99|,GA20ox3,|PWY-5035|;|PWY-5070|,X83381
|RXN1F-99|,GA20ox,|PWY-5035|;|PWY-5070|,X73314
|RXN-11598|,rsmE,,
|RXN-11174|,ydiB,,
|RXN-17467|,bchK,|PWY-7760|,
|RXN-19298|,cobT,|PWY-7970|,
|RXN-7577|,CTAS,|PWY-84|,AB011468
|RXN-7577|,PKS2,|PWY-5393|;|PWY-84|,EU305677
|BARBITURASE-RXN|,bar,|PWY-6426|,AJ320520
|RXN-10734|,OKS,|PWY-6312|,AY567707
|RXN-10734|,PKS4,|PWY-6312|,FJ536166
|RXN-10734|,PKS5,|PWY-6312|,FJ536167
|RXN-18875|,Renilla-type luciferase,|PWY-7914|,M63501
|RXNQT-4335|,GS-OX1,|PWY-1187|;|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|,
|RXNQT-4335|,GS-OX2,|PWYQT-4473|;|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4472|;|PWYQT-4471|,
|RXNQT-4335|,GS-OX3,|PWYQT-4475|;|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4471|,
|RXNQT-4335|,GS-OX4,|PWYQT-4474|;|PWYQT-4473|;|PWYQT-4472|;|PWYQT-4475|;|PWYQT-4471|,
|4.4.1.14-RXN|,ACS2,|ETHYL-PWY|;|PWY-7270|,
|4.4.1.14-RXN|,ACS4,|ETHYL-PWY|;|PWY-7270|,
|4.4.1.14-RXN|,ACS3,|ETHYL-PWY|,AF049137
|4.4.1.14-RXN|,ACS2,|ETHYL-PWY|,AF049138
|RXN-14038|,RPE65,|PWY-6861|,
|RXN1F-155|,NSY,|PWY-695|;|PWY-6809|,Y18297
|RXN1F-155|,NYS,|PWY-695|;|PWY-6809|,AJ272136
|RXN0-5183|,malZ,|GLYCOCAT-PWY|,
|RXN-13094|,hmfD,|PWY-6997|;|PWY-6995|,
|RXN-4443|,CYP52A3-A,|PWY-2724|,D00481
|ASPARTATE--TRNA-LIGASE-RXN|,aspS1,|TRNA-CHARGING-PWY|,
|ASPARTATE--TRNA-LIGASE-RXN|,aspS2,|PWY490-4|;|TRNA-CHARGING-PWY|,
|ASPARTATE--TRNA-LIGASE-RXN|,aspS,|TRNA-CHARGING-PWY|,
|R462-RXN|,atrA,|PWY-5727|,
|RXN-18405|,pcpC,|PCPDEG-PWY|,AF512952
|RXN-16458|,Ob2843,,
|4.2.2.9-RXN|,pelW,|PWY-1081|,X62073
|NUCLEOSIDE-TRIPHOSPHATASE-RXN|,NTP1,|PWY-7184|;|PWY-7185|,Z32743
|NUCLEOSIDE-TRIPHOSPHATASE-RXN|,NTPCR,|PWY-7184|;|PWY-7210|;|PWY-7185|,BC005102
|NUCLEOSIDE-TRIPHOSPHATASE-RXN|,THEP1,|PWY-6545|;|PWY-7185|,
|RXN-13565|,NOS1,|PWY-4983|,U17327
|RXN-13565|,NOS2,|PWY-4983|,L09210
|RXN-13565|,NOS3,|PWY-4983|,M93718
|RXN-13565|,NOS,|PWY-6845|,
|RXN0-5100|,pinE,,
|3-ETHYLMALATE-SYNTHASE-RXN|,MLS1,|PWY-7396|;|PWY-7118|,Z71393
|3-ETHYLMALATE-SYNTHASE-RXN|,DAL7,|PWY-7396|,Z38061
|RXN-13065|,mao,|P181-PWY|,AJ507836
|RXN-13065|,nmpC,|PWY-7978|,KY695150
|RXN-15005|,lysZ,|PWY-3081|;|PWY-7400|,
|RXN-9646|,ELOVL6,|PWY-5972|,AK074813
|R311-RXN|,amiE,|PWY-7308|,X54074
|RXN-12127|,UGT80A2,,
|RXN-12573|,dmdD,|PWY-6048|,
|RXN-18377|,PTPS,|PWY-7852|;|PWY-5663|,
|RXN-20727|,tcpA,|PWY-7512|,KC294622
|RXN-17517|,hemY,|PWY-7766|,
|RXN-19798|,echA20,|PWY-6944|,
|RXN-17944|,cueO,,
|DXPREDISOM-RXN|,DXR,|PWY-5121|;|PWY-7560|,NM_125674
|DXPREDISOM-RXN|,DRL,|NONMEVIPP-PWY|,
|DXPREDISOM-RXN|,MEPS,|PWY-7560|,EF451544
|DXPREDISOM-RXN|,DXR,|PWY-7560|,AF111813
|DXPREDISOM-RXN|,dxr,|NONMEVIPP-PWY|,
|2.8.3.7-RXN|,smtB,|PWY-5743|,
|2.8.3.7-RXN|,smtA,|PWY-5743|,
|RXN-14546|,novN,|PWY-7287|,AF170880
|RXN-14978|,CYP716A53v2,|PWY-5672|,JX036031
|RXN-17038|,Tri13,|PWY-7730|,
|S-NORLAUDANOSOLINE-SYNTHASE-RXN|,AY376412,|PWY-3581|,AY376412
|S-NORLAUDANOSOLINE-SYNTHASE-RXN|,NCS1,|PWY-3581|,AB267398
|RXN-12093|,queC,|PWY-6703|,
|RXN-12093|,queC,|PWY-6703|,
|RXN-11647|,crtD,|PWY-6581|,AY234384
|RXN-14090|,cpdB,,
|RXN-14090|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|RXN-14090|,umpG,|PWY-5695|;|PWY-6608|;|SALVADEHYPOX-PWY|,
|RXN-8231|,3'GT,|PWY-5307|,AB076697
|HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN|,mdlD,|4-HYDROXYMANDELATE-DEGRADATION-PWY|;|PWY-1501|,AY143338
|HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN|,pchA,|PWY-7703|;|PWY-7700|,U96338
|RXN1G-1636|,fbpA,|PWY-6397|;|PWYG-321|,
|RXN1G-1636|,fbpB,|PWY-6397|;|PWYG-321|,
|RXN1G-1636|,fbpC,|PWY-6397|;|PWYG-321|,
|RXN-11620|,HYAL1,|PWY-6576|,
|RXN-11620|,SPAM1,|PWY-6576|,
|RXN-11620|,HYAL4,|PWY-6573|,
|RXN-11192|,cocE,,AF173165
|RXN-17489|,appA,,
|2.1.1.79-RXN|,mmaA2,|PWYG-321|,
|2.1.1.79-RXN|,cfa,|PWY0-541|,
|DMK-RXN|,menA,|PWY-5852|,
|5-FORMYL-THF-CYCLO-LIGASE-RXN|,FAU1,,
|5-FORMYL-THF-CYCLO-LIGASE-RXN|,AtFCL,|PWY-3841|,AF516365
|5-FORMYL-THF-CYCLO-LIGASE-RXN|,LeFCL,|PWY-3841|,AF516366
|5-FORMYL-THF-CYCLO-LIGASE-RXN|,fau,|1CMET2-PWY|;|PWY-2201|,
|RXN-14060|,UBGAT,|PWY-7213|;|PWY-7212|,EF512580
|RXN-13632|,spnK,|PWY-7100|,AY007564
|RXN-8193|,cbfd1,|PWY-7636|;|PWY-5291|,AY644757
|RXN1F-461|,AT4g01070,|PWY-5320|;|PWY-5321|,
|RXN1F-461|,<i>UGT73B2</i>,|PWY-6051|;|PWY-5321|;|PWY-5320|,AY142692
|RXN1F-461|,F3OGT,|PWY-7143|;|PWY-7137|;|PWY-7140|,GQ141630
|RXN1F-461|,UF3GT2,|PWY-7143|;|PWY-7137|;|PWY-7140|,AB292797
|RXN0-5216|,mngB,|PWY0-1300|,
|RXN-13112|,GPAT8,,
|RXN-13112|,GPAT2,,
|RXN-19290|,ambO5,,KF664586
|RXN-7567|,NIT1,|PWYQT-4476|;|PWY-581|,
|RXN-7567|,NIT2,|PWYQT-4476|;|PWY-581|,
|RXN-7567|,NIT3,|PWYQT-4476|;|PWY-581|,
|RXN-9732|,pcaB2,|PWY-6041|,ay769868
|ATPPHOSPHORIBOSYLTRANS-RXN|,hisG,|HISTSYN-PWY|,
|ATPPHOSPHORIBOSYLTRANS-RXN|,AtATP-PRT1,|HISTSYN-PWY|,AB025249
|ATPPHOSPHORIBOSYLTRANS-RXN|,AtATP-PRT2,|HISTSYN-PWY|,AB025250
|ATPPHOSPHORIBOSYLTRANS-RXN|,hisG,|HISTSYN-PWY|,
|RXN-18423|,bciD,|PWY-7760|,AB762294
|4.3.1.16-RXN|,thadh,,AB297468
|OHBUTYRYL-COA-EPIM-RXN|,MFP-a,|PWY-5137|;|PWY-5136|;|PWY-5138|,
|OHBUTYRYL-COA-EPIM-RXN|,fadB,|PWY-7948|,
|OHBUTYRYL-COA-EPIM-RXN|,fadJ,|PWY-7216|;|PWY-6883|;|PWY-6863|;|PWY-7007|;|PWY0-1337|;|PWY-5137|;|FAO-PWY|,
|OHBUTYRYL-COA-EPIM-RXN|,fadB,|PWY-7216|;|PWY-6883|;|PWY-6863|;|PWY-7007|;|PWY0-1337|;|PWY-5137|;|FAO-PWY|,
|RXN-15521|,mgt,|PWY-5265|,AF287468
|RXN-15521|,pbp2,|PWY-5265|,Y17795
|RXN-16014|,msdo,|PWY-7582|,
|RXN-18003|,dnmV,|PWY-7814|,AF006633
|RXN-13084|,pylD,|PWY-6994|,
|RXN-12627|,chbP,|PWY-6906|,AF230379
|RXN-15022|,rauB,|PWY-7405|,AB694012
|RXN-15022|,auaA,|PWY-7407|,AM404078
|RXN-12145|,arcS,|PWY-6711|,
|RXN-18395|,sbnA,|PWY-8008|,
|RXN-18395|,zmaU,|PWY-7694|,FJ430564
|RXN-18395|,ddaA,|PWY-7706|,
|RXN-20341|,HSD17B12,|PWY-7036|;|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7592|;|PWY-5972|;|PWY-8041|,AF078850
|RXN-20743|,are,|PWY-5490|,FM205057
|RXN-19817|,cntL,|PWY-8007|,
|ERYTHRONOLIDE-SYNTHASE-RXN|,eryA3,|PWY-7106|,M63677
|ERYTHRONOLIDE-SYNTHASE-RXN|,eryA2,|PWY-7106|,M63677
|ERYTHRONOLIDE-SYNTHASE-RXN|,eryA1,|PWY-7106|,M63676
|RXN-14571|,wecP,,EU274663
|RXN-14571|,tuaA,|PWY-7820|,
|RXN-17062|,penDE,|PWY-7716|,
|RXN-17062|,penDE,|PWY-7716|,
|RXN-17062|,penDE,|PWY-7716|;|PWY-5630|,M31454
|RXN-9160|,rfbE,|PWY-5834|,M29682
|RXN-12115|,LCF,|PWY-7912|,L04648
|RXN-20296|,cxm20,|PWY-8036|,
|RXN-8679|,PLR-Fi1,|PWY-5466|,U81158
|RXN-8679|,PLR,|PWY-6824|,EF050530
|RXN1G-811|,lpqX,|PWYG-321|,
|RXN-11221|,DCS,|PWY-6432|,AB495006.1
|2.1.4.2-RXN|,strB1,|PWY-5940|,Y00459
|DTDPDEHYRHAMREDUCT-RXN|,kre,|DTDPRHAMSYN-PWY|,AF355468
|DTDPDEHYRHAMREDUCT-RXN|,agl14,|DTDPRHAMSYN-PWY|,
|DTDPDEHYRHAMREDUCT-RXN|,UER1,|DTDPRHAMSYN-PWY|;|PWY-3261|,AY513232
|RXN-14538|,TYW5,,AK095272
|RXN-17030|,tri4,|PWY-7711|,
|RXN-17030|,Tri4,|PWY-7711|,
|RXN-17030|,Tri4,|PWY-7711|,
|RXN-18912|,PNG1,,U43281
|5.1.3.23-RXN|,wbpI,|PWY-7090|,
|RXN-13648|,OAS1,,M11809
|RXN-13648|,OAS2,,M87284
|RXN-13648|,OAS3,,AC004551
|RXN-8218|,crtS,|PWY-5944|;|PWY-5288|,DQ201828
|RXN-16061|,ilvC,|VALSYN-PWY|;|PWY-5101|,
|RXN-16061|,ilvC,|PWY-5101|;|PWY-5104|,AE000666
|RXN1G-1435|,otsB1,|PWYG-321|,
|RXN1G-1435|,Rv3400,|PWYG-321|,
|RXN0-5292|,phoA,|SALVADEHYPOX-PWY|;|NAD-BIOSYNTHESIS-II|;|PWY-7218|;|PWY-5484|;|PWY-7805|,
|RXN0-5292|,yfbR,,
|RXN-19306|,cobT,|PWY-7968|,
|RXN-13134|,ahdA,|PWY-7006|,AB110004
|RXN-7591|,GA20ox1,|PWY-5036|;|PWY-5070|,X83379
|RXN-7591|,GA20ox2,|PWY-5035|;|PWY-5070|;|PWY-5036|,U61385
|BENZOYLFORMATE-DECARBOXYLASE-RXN|,mdlC,|4-HYDROXYMANDELATE-DEGRADATION-PWY|;|PWY-1501|,AY143338
|RXN-9749|,<i>UGT73B2</i>,|PWY-6051|;|PWY-5321|;|PWY-5320|,AY142692
|RXN-9749|,<i>UGT73B4</i>,|PWY-6051|,
|RXN-9749|,<i>UGT73B5</i>,|PWY-6051|,
|RXN-9749|,UGT73C1,|PWY-6051|;|PWY-2902|,AY573820
|RXN-9749|,<i>UGT73C6</i>,|PWY-6051|;|PWY-5321|;|PWY-5320|,
|RXN-9749|,UGT74E2,|PWY-6051|,
|R621-RXN|,hmp,,
|RXN-16498|,EcdI,|PWY-7650|,
|RXN-18442|,PT1L,|PWY-7857|;|PWY-5135|;|PWY-5133|;|PWY-5132|,KM222441
|RXN-15538|,CYP719A3,|PWY-5287|,AB126256
|RXN-15538|,CYP719A13,|PWY-3901|;|PWY-5287|,EF451151
|RXN-16033|,ARC78_08055,|PWY-7588|,
|RXN-18023|,phcD,|PWY-7557|,
|RXN-12656|,CYP71Z18,|PWY-7994|;|PWY-6888|,
|RXN-4505|,CYP93A1,|PWY-2761|,D83968
|RXN-15040|,CYP9T2,|PWY-7410|,DQ676820
|RXN-15040|,CYP9T3,|PWY-7410|,KC437379
|RXN-92|,UGT72E1,|PWY-83|,
|RXN-12165|,LADH,|PWY-6713|,CP000496
|RXN-18415|,bciD,|PWY-7760|,AB762294
|RXN-20357|,PNPLA1,|PWY-8042|,AK096074
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH2,|PWY-5690|,M74131
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH1,|PWY-5690|,M95203
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH-II,|PWY-6549|;|PWY-5690|,
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH-V,|PWY-6549|;|PWY-5690|,
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH3A,|PWY66-398|,AK093531
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH3B,|PWY66-398|,AF046929
|ISOCITRATE-DEHYDROGENASE-NAD+-RXN|,IDH3G,|PWY66-398|,U52111
|O-SUCCINYLBENZOATE-COA-LIG-RXN|,menE,|PWY-5837|,M74521
|O-SUCCINYLBENZOATE-COA-LIG-RXN|,menE,|PWY-5837|,
|O-SUCCINYLBENZOATE-COA-LIG-RXN|,menE,|PWY-5837|,
|O-SUCCINYLBENZOATE-COA-LIG-RXN|,menE,|PWY-5837|,
|RXN-15501|,paxQ,|PWY-7493|,HM171111
|RXN-19833|,CYP51,|PWY18C3-1|,
|RXN-19833|,CYP51,|PWY18C3-1|,
|RXN-17981|,oxyE,|PWY-7812|,
|RXN-17981|,oxyL,|PWY-7812|,
|3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN|,BDH2,|PWY66-368|,AF164790
|3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN|,BDH1,|PWY66-367|;|PWY66-368|,BC005844
|FADSYN-RXN|,FAD1,|PWY-6168|,U12331
|FADSYN-RXN|,ribC,|RIBOSYN2-PWY|;|PWY-5523|,X95312
|FADSYN-RXN|,AT4G21470,|RIBOSYN2-PWY|,
|FADSYN-RXN|,FLAD1,|PWY66-366|,
|FADSYN-RXN|,ribL,|PWY-6167|,
|FADSYN-RXN|,ribF,|RIBOSYN2-PWY|,
|RXN-12614|,thiO,|PWY-7806|;|PWY-7396|;|PWY-6891|,
|RXN-17078|,orf4,|PWY-7719|,KP710597
|RXN-12137|,CYP77A4,|PWY-6710|,
|RXN-20333|,HSD17B12,|PWY-7036|;|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7592|;|PWY-5972|;|PWY-8041|,AF078850
|RXN-14129|,FCY1,|PWY-7194|;|PWY-7195|,U55193
|RXN-14129|,KPN_00632,,
|RXN-17525|,morA,,
|RXN-11244|,couA,|PWY-7046|;|PWY-8002|,
|RXN-11244|,ferB,|PWY-8003|;|PWY-8002|;|PWY-6343|,AB072376
|RXN-19807|,fakA,,
|RXN-19807|,fakB1,,
|RXN-19361|,UGT1A4,|PWY-5874|;|PWY66-201|;|PWY66-221|,M57951
|2.3.1.133-RXN|,HCT,|PWY-6673|;|PWY-361|,AJ507825
|2.3.1.133-RXN|,At5g48930,|PWY-361|,
|2.3.1.133-RXN|,HCT,|PWY-6039|,EF143341
|2.3.1.133-RXN|,HCT1b,|PWY-6040|;|PWY-6320|,FJ151489
|2.3.1.133-RXN|,HCT1a,|PWY-6040|;|PWY-6320|,EU861218
|RXN-7652|,CYP75B4,|PWY-7995|;|PWY-5060|,AB045593
|RXN-7652|,CYP75B1,|PWY-5060|;|PWY-5152|;|PWY-3101|;|PWY1F-823|,AF271649
|RXN-7652|,CYP76B6,|PWY-5290|,AJ251269
|ENTDB-RXN|,entD,|ENTBACSYN-PWY|,
|CALCIDIOL-1-MONOOXYGENASE-RXN|,Cyp27b1,|PWY-6076|,
|RXN-16546|,GsfE,|PWY-7655|;|PWY-7653|,
|RXN-17049|,Tri1,|PWY-7713|;|PWY-7712|,
|RXN-18929|,MAN1C1,|PWY-7919|,AL031280
|RXN-18929|,MAN1A2,|PWY-7919|,AF053621
|SCOPOLETIN-GLUCOSYLTRANSFERASE-RXN|,TOGT1,|PWY-7186|;|PWY-7058|;|PWY-6624|;|PWY-6762|,AF346431
|5.4.99.15-RXN|,treY,|PWY-2661|,D83245
|5.4.99.15-RXN|,treY,|PWY-2661|,D63343
|RXN-11657|,laccase,|PWY-5787|,AB062449
|RXN-13672|,FH,|PWY-7113|,AB122081
|RXN-16078|,andD,|PWY-7599|,AB981314
|RXN-8239|,nBMT,|PWY-5305|,AJ548847
|RXN0-5390|,TES1,|PWY-7292|,Z49519
|RXN0-5390|,ACOT7,|PWY-8042|;|PWY-5996|;|PWY-5972|;|PWY-5994|,AL031848
|RXN0-5390|,fadM,|PWY0-1337|,
|RXN1G-292|,Rv3802c,|PWYG-321|,
|RXN-1121|,CYP84A1,|PWY-5168|;|PWY-361|;|PWY-2181|,
|RXN-13152|,hbpA,|PWY-7010|;|PWY-7011|;|PWY-7009|;|PWY-7008|,U73900
