id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q8dqi1	3.a.1.4.10	branched chain amino acid		rxn05169,rxn09301,rxn34122	gnl|tc-db|q8dqi1|3.a.1.4.10	27.245	6.17e-21	92.8	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3599583	3598633
q8ds05	4.a.1.1.11	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8ds05|4.a.1.1.11	30.790	3.80e-61	221	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	703959	705857
q8dt26	3.a.1.1.27	maltodextrin		rxn11140	gnl|tc-db|q8dt26|3.a.1.1.27	31.429	6.22e-35	130	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374099	1374926
q8dt26	3.a.1.1.27	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt26|3.a.1.1.27	31.429	6.22e-35	130	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374099	1374926
q8dt28	3.a.1.1.27	maltodextrin		rxn11140	gnl|tc-db|q8dt28|3.a.1.1.27	29.086	1.47e-13	70.1	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246326	4245322
q8dt28	3.a.1.1.27	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q8dt28|3.a.1.1.27	29.086	1.47e-13	70.1	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4246326	4245322
q8dwe7	4.a.2.1.8	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q8dwe7|4.a.2.1.8	44.836	1.65e-86	287	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2261098	2259848
q8e8u1	2.a.3.13.3	l-leucine		rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|q8e8u1|2.a.3.13.3	33.815	4.03e-47	171	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4370379	4369348
q8e919	2.a.4.7.5	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q8e919|2.a.4.7.5	48.649	3.99e-60	204	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4106565	4107341
q8e919	2.a.4.7.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q8e919|2.a.4.7.5	48.649	3.99e-60	204	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4106565	4107341
q8ebl0	2.a.1.7.8	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|q8ebl0|2.a.1.7.8	28.706	1.59e-32	128	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934283	2935455
q8ebl0	2.a.1.7.8	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8ebl0|2.a.1.7.8	28.706	1.59e-32	128	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934283	2935455
q8egr5	1.a.30.1.6	sodium		rxn34393,rxn34515,rxn10899	gnl|tc-db|q8egr5|1.a.30.1.6	23.875	4.67e-09	55.1	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1976210	1975479
q8eii1	2.a.25.1.4	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q8eii1|2.a.25.1.4	36.854	3.27e-63	219	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	7950	6691
q8eii1	2.a.25.1.4	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8eii1|2.a.25.1.4	36.854	3.27e-63	219	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	7950	6691
q8f4z1	3.d.10.1.2	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8f4z1|3.d.10.1.2	28.196	3.29e-53	195	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4382198	4380600
q8f4z2	3.d.10.1.2	iron		rxn05555,rxn08472	gnl|tc-db|q8f4z2|3.d.10.1.2	26.906	3.04e-12	63.5	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4380496	4379861
q8f4z2	3.d.10.1.2	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8f4z2|3.d.10.1.2	26.906	3.04e-12	63.5	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4380496	4379861
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q8fa78|2.a.56.1.8	32.906	2.93e-31	119	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746265	3746963
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q8fa78|2.a.56.1.8	32.906	2.93e-31	119	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746265	3746963
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8fa78|2.a.56.1.8	32.906	2.93e-31	119	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746265	3746963
q8fa78	2.a.56.1.8	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q8fa78|2.a.56.1.8	32.906	2.93e-31	119	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3746265	3746963
q8fc73	4.a.2.1.9	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q8fc73|4.a.2.1.9	50.495	2.11e-26	99.0	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4143633	4143935
q8fhc1	2.a.49.5.3	chloride		rxn08233,rxn30474	gnl|tc-db|q8fhc1|2.a.49.5.3	98.565	0.0	640	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1665315	1666568
q8g3x1	2.a.1.1.42	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8g3x1|2.a.1.1.42	36.364	3.31e-73	250	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088332	3089642
q8gx78	2.a.1.14.45	ascorbate		rxn13811	gnl|tc-db|q8gx78|2.a.1.14.45	29.176	7.33e-39	150	76	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3871694	3870450
q8iwu4	2.a.4.3.5	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q8iwu4|2.a.4.3.5	33.673	6.62e-27	110	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	784766	783915
q8k8k8	3.a.1.24.3	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8k8k8|3.a.1.24.3	45.429	1.47e-94	306	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	222648	221626
q8kaa0	3.d.10.1.5	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|q8kaa0|3.d.10.1.5	26.943	1.37e-51	191	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4382198	4380576
q8l3c4	4.a.3.2.5	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8l3c4|4.a.3.2.5	96.450	2.90e-91	287	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2535834	2536340
q8l3k8	2.a.81.1.1	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q8l3k8|2.a.81.1.1	26.786	5.62e-36	141	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	889807	888152
q8l3k8	2.a.81.1.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8l3k8|2.a.81.1.1	26.786	5.62e-36	141	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	889807	888152
q8l6z8	2.a.1.1.45	xylose		rxn05671,rxn09384	gnl|tc-db|q8l6z8|2.a.1.1.45	28.504	3.78e-47	174	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088422	3089639
q8ncc5	2.a.1.4.9	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q8ncc5|2.a.1.4.9	22.564	2.62e-21	95.5	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3848426	3847359
q8nkc4	2.a.3.10.18	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|q8nkc4|2.a.3.10.18	30.754	1.07e-65	230	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2248517	2247090
q8nld6	2.a.1.2.87	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|q8nld6|2.a.1.2.87	24.855	3.22e-19	87.4	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3841670	3840645
q8nld6	2.a.1.2.87	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|q8nld6|2.a.1.2.87	24.855	3.22e-19	87.4	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3841670	3840645
q8nn75	2.a.15.1.7	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|q8nn75|2.a.15.1.7	34.722	3.84e-72	251	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329484	330971
q8nn75	2.a.15.1.7	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|q8nn75|2.a.15.1.7	34.722	3.84e-72	251	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329484	330971
q8nn75	2.a.15.1.7	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q8nn75|2.a.15.1.7	34.722	3.84e-72	251	83	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	329484	330971
q8ns49	2.a.21.7.3	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q8ns49|2.a.21.7.3	45.681	3.04e-84	284	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4284740	4283256
q8nsn2	3.a.1.24.4	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8nsn2|3.a.1.24.4	39.146	1.75e-54	190	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1997820	1996996
q8q040	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q040|3.a.1.12.11	28.723	2.23e-24	100	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219418	2218576
q8q040	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q040|3.a.1.12.11	28.723	2.23e-24	100	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219418	2218576
q8q041	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q041|3.a.1.12.11	43.860	5.78e-55	192	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2217404	2216553
q8q041	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q041|3.a.1.12.11	43.860	5.78e-55	192	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2217404	2216553
q8q042	3.a.1.12.11	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q042|3.a.1.12.11	33.898	4.89e-19	82.8	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806481	2807011
q8q042	3.a.1.12.11	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q042|3.a.1.12.11	33.898	4.89e-19	82.8	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806481	2807011
q8tdb8	2.a.1.1.90	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8tdb8|2.a.1.1.90	29.518	2.25e-40	154	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242227	4240791
q8ted4	2.a.1.4.8	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q8ted4|2.a.1.4.8	22.246	3.30e-11	63.5	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2352296	2351061
q8thy0	3.a.3.1.10	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q8thy0|3.a.3.1.10	26.923	4.68e-76	271	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467715	4469901
q8thy0	3.a.3.1.10	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q8thy0|3.a.3.1.10	26.923	4.68e-76	271	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467715	4469901
q8tjz4	3.a.3.6.16	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q8tjz4|3.a.3.6.16	36.229	3.37e-88	299	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	510455	508878
q8tl61	2.a.72.1.2	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q8tl61|2.a.72.1.2	32.472	2.79e-86	291	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3931361	3933181
q8tpa6	2.a.19.5.4	calcium		rxn05514,rxn08185,rxn08188,rxn10448,rxn29257,rxn29824	gnl|tc-db|q8tpa6|2.a.19.5.4	29.242	4.29e-19	86.3	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3340329	3341066
q8tpa6	2.a.19.5.4	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8tpa6|2.a.19.5.4	29.242	4.29e-19	86.3	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3340329	3341066
q8u0z4	3.d.1.4.1	iron		rxn05555,rxn08472	gnl|tc-db|q8u0z4|3.d.1.4.1	31.148	1.16e-12	61.2	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2396384	2396040
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q8u1g8|2.a.40.2.3	30.047	1.88e-40	152	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031424	3032683
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q8u1g8|2.a.40.2.3	30.047	1.88e-40	152	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031424	3032683
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q8u1g8|2.a.40.2.3	30.047	1.88e-40	152	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031424	3032683
q8u1g8	2.a.40.2.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q8u1g8|2.a.40.2.3	30.047	1.88e-40	152	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031424	3032683
q8u4k4	3.a.1.6.5	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|q8u4k4|3.a.1.6.5	26.667	3.30e-18	81.3	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2541571	2540858
q8u4k4	3.a.1.6.5	thiosulfate		rxn05176,rxn09329,rxn34412,rxn34536	gnl|tc-db|q8u4k4|3.a.1.6.5	26.667	3.30e-18	81.3	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2541571	2540858
q8u4s5	3.a.1.12.9	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8u4s5|3.a.1.12.9	50.761	3.86e-123	392	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804824	2805990
q8u4s5	3.a.1.12.9	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8u4s5|3.a.1.12.9	50.761	3.86e-123	392	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804824	2805990
q8vym2	2.a.1.9.9	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q8vym2|2.a.1.9.9	22.973	3.83e-16	79.3	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45993	47105
q8vzr6	2.a.1.1.66	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|q8vzr6|2.a.1.1.66	36.819	1.02e-53	193	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2982128	2980806
q8xev7	2.a.1.7.5	l-fucose		rxn05691,rxn08541	gnl|tc-db|q8xev7|2.a.1.7.5	33.806	3.26e-58	204	96	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934283	2935548
q8ybl6	2.a.108.2.2	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|q8ybl6|2.a.108.2.2	29.245	1.64e-10	58.9	75	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1081541	1082170
q8yrv7	3.a.1.16.4	nitrate		rxn05171	gnl|tc-db|q8yrv7|3.a.1.16.4	29.384	4.01e-18	81.6	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	994718	994116
q8yrv8	3.a.1.16.4	nitrate		rxn05171	gnl|tc-db|q8yrv8|3.a.1.16.4	40.343	2.50e-48	169	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	386234	386914
q8ysa2	3.a.1.3.17	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q8ysa2|3.a.1.3.17	36.911	1.67e-90	300	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	847995	846418
q8z537	2.a.7.22.2	l-arabinose		rxn05500,rxn08140,rxn08141	gnl|tc-db|q8z537|2.a.7.22.2	68.852	4.47e-25	96.3	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2372892	2373257
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q8zks0|2.a.56.1.5	33.333	1.03e-40	152	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3744816	3746051
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q8zks0|2.a.56.1.5	33.333	1.03e-40	152	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3744816	3746051
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q8zks0|2.a.56.1.5	33.333	1.03e-40	152	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3744816	3746051
q8zks0	2.a.56.1.5	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q8zks0|2.a.56.1.5	33.333	1.03e-40	152	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3744816	3746051
q8znj9	3.a.1.5.24	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q8znj9|3.a.1.5.24	91.496	0.0	590	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2275273	2276295
q8zpk4	3.a.1.12.14	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8zpk4|3.a.1.12.14	41.914	2.02e-72	243	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2217407	2216517
q8zpk4	3.a.1.12.14	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8zpk4|3.a.1.12.14	41.914	2.02e-72	243	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2217407	2216517
q8zpk4	3.a.1.12.14	proline	EX_cpd00129_e0	rxn05165,rxn09187	gnl|tc-db|q8zpk4|3.a.1.12.14	41.914	2.02e-72	243	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2217407	2216517
q8zq35	2.a.21.3.10	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8zq35|2.a.21.3.10	21.826	1.45e-13	70.9	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3860044	3858737
q8zq35	2.a.21.3.10	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8zq35|2.a.21.3.10	21.826	1.45e-13	70.9	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3860044	3858737
q8zrp7	3.a.1.13.1	vitamin b12		rxn05187	gnl|tc-db|q8zrp7|3.a.1.13.1	81.203	1.83e-136	422	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	178462	177665
q91wn3	2.a.3.8.8	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q91wn3|2.a.3.8.8	22.976	1.25e-10	61.6	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3499904	3501202
q91wn3	2.a.3.8.8	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q91wn3|2.a.3.8.8	22.976	1.25e-10	61.6	92	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3499904	3501202
q92339	2.a.1.1.23	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|q92339|2.a.1.1.23	28.175	1.17e-41	158	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242236	4240806
q92ll2	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll2|3.a.1.15.9	29.150	5.49e-13	66.6	85	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1943420	1944145
q92ll4	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll4|3.a.1.15.9	32.780	1.41e-28	113	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4511451	4510753
q92ll5	3.a.1.15.9	iron		rxn05555,rxn08472	gnl|tc-db|q92ll5|3.a.1.15.9	22.222	7.10e-11	60.5	77	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1942499	1941756
q92n35	3.a.1.12.7	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q92n35|3.a.1.12.7	49.823	5.05e-79	261	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804815	2805651
q92n35	3.a.1.12.7	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q92n35|3.a.1.12.7	49.823	5.05e-79	261	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2804815	2805651
q92n36	3.a.1.12.7	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q92n36|3.a.1.12.7	44.944	7.07e-54	185	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806193	2806987
q92n36	3.a.1.12.7	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q92n36|3.a.1.12.7	44.944	7.07e-54	185	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2806193	2806987
q93k64	2.a.118.1.1	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|q93k64|2.a.118.1.1	26.988	1.89e-37	144	82	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417366	2418520
