# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|Q49LV5|3.A.3.2.32	3.A.3.2.32	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|Q49LV5|3.A.3.2.32	25.847	1.75e-78	272	85	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	40	803	transporter
gnl|TC-DB|O59868|3.A.3.2.34	3.A.3.2.34	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|O59868|3.A.3.2.34	28.553	4.54e-90	302	83	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	68	789	transporter
gnl|TC-DB|O76974|3.A.3.2.37	3.A.3.2.37	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|O76974|3.A.3.2.37	25.519	3.03e-62	225	78	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	62	759	transporter
gnl|TC-DB|GAT39076.1|3.A.3.2.46	3.A.3.2.4	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|GAT39076.1|3.A.3.2.46	29.167	1.07e-97	323	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	761	transporter
gnl|TC-DB|GAT39076.1|3.A.3.2.46	3.A.3.2.4	magnesium	EX_cpd00254_e0	rxn08924,rxn10571	gnl|TC-DB|GAT39076.1|3.A.3.2.46	29.167	1.07e-97	323	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	761	transporter
gnl|TC-DB|GAT39076.1|3.A.3.2.46	3.A.3.2.4	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|GAT39076.1|3.A.3.2.46	29.167	1.07e-97	323	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	761	transporter
gnl|TC-DB|GAT39076.1|3.A.3.2.46	3.A.3.2.4	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|GAT39076.1|3.A.3.2.46	29.167	1.07e-97	323	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	761	transporter
gnl|TC-DB|A8R5V4|3.A.3.2.41	3.A.3.2.41	sodium	EX_cpd00971_e0	rxn05622,rxn34391,rxn34513	gnl|TC-DB|A8R5V4|3.A.3.2.41	30.088	3.40e-90	303	85	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	50	771	transporter
gnl|TC-DB|P04191|3.A.3.2.43	3.A.3.2.43	magnesium	EX_cpd00254_e0	rxn08924,rxn10571	gnl|TC-DB|P04191|3.A.3.2.43	25.949	1.83e-71	252	81	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	63	772	transporter
gnl|TC-DB|P04191|3.A.3.2.43	3.A.3.2.43	potassium	EX_cpd00205_e0	rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|TC-DB|P04191|3.A.3.2.43	25.949	1.83e-71	252	81	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	63	772	transporter
gnl|TC-DB|GAT39076.1|3.A.3.2.46	3.A.3.2.46	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|GAT39076.1|3.A.3.2.46	29.167	1.07e-97	323	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	52	761	transporter
gnl|TC-DB|P98194|3.A.3.2.5	3.A.3.2.5	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|P98194|3.A.3.2.5	26.018	1.67e-91	307	94	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	63	898	transporter
gnl|TC-DB|P98194|3.A.3.2.5	3.A.3.2.5	manganese	EX_cpd00030_e0	rxn05149	gnl|TC-DB|P98194|3.A.3.2.5	26.018	1.67e-91	307	94	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	63	898	transporter
gnl|TC-DB|Q830Z1|3.A.3.25.3	3.A.3.25.3	Cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q830Z1|3.A.3.25.3	30.583	2.03e-73	246	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	126	732	transporter
gnl|TC-DB|Q9UUX9|3.A.3.2.6	3.A.3.2.6	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|Q9UUX9|3.A.3.2.6	27.500	1.73e-83	286	78	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	59	759	transporter
gnl|TC-DB|Q9UUX9|3.A.3.2.6	3.A.3.2.6	manganese	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q9UUX9|3.A.3.2.6	27.500	1.73e-83	286	78	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	59	759	transporter
gnl|TC-DB|P16615|3.A.3.2.7	3.A.3.2.7	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|P16615|3.A.3.2.7	26.838	2.96e-73	258	77	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	63	764	transporter
gnl|TC-DB|B0STR2|3.A.3.27.2	3.A.3.27.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B0STR2|3.A.3.27.2	26.729	1.35e-88	295	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	14	832	transporter
gnl|TC-DB|Q5GCB0|3.A.3.27.4	3.A.3.27.4	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5GCB0|3.A.3.27.4	32.385	2.17e-83	280	91	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	103	826	transporter
gnl|TC-DB|Q9I3G8|3.A.3.27.5	3.A.3.27.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9I3G8|3.A.3.27.5	32.389	1.52e-95	314	87	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	103	829	transporter
gnl|TC-DB|A5FGV9|3.A.3.27.7	3.A.3.27.7	Copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|A5FGV9|3.A.3.27.7	24.105	1.22e-57	208	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	13	822	transporter
gnl|TC-DB|O75185|3.A.3.2.9	3.A.3.2.9	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|O75185|3.A.3.2.9	27.913	2.90e-86	293	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	32	801	transporter
gnl|TC-DB|O75185|3.A.3.2.9	3.A.3.2.9	manganese	EX_cpd00030_e0	rxn05149	gnl|TC-DB|O75185|3.A.3.2.9	27.913	2.90e-86	293	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	32	801	transporter
gnl|TC-DB|Q8REB9|3.A.3.32.4	3.A.3.32.4	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q8REB9|3.A.3.32.4	29.772	4.96e-68	235	75	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	184	730	transporter
gnl|TC-DB|Q9X6G0|3.A.3.3.3	3.A.3.3.3	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q9X6G0|3.A.3.3.3	24.718	4.00e-44	168	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	121	828	transporter
gnl|TC-DB|Q9X6G0|3.A.3.3.3	3.A.3.3.3	manganese	EX_cpd00030_e0	rxn05149	gnl|TC-DB|Q9X6G0|3.A.3.3.3	24.718	4.00e-44	168	84	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	121	828	transporter
gnl|TC-DB|P36640|3.A.3.4.1	3.A.3.4.1	magnesium	EX_cpd00254_e0	rxn08924,rxn10571	gnl|TC-DB|P36640|3.A.3.4.1	90.179	0.0	1687	99	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	3	898	transporter
gnl|TC-DB|P36640|3.A.3.4.1	3.A.3.4.1	nickel	EX_cpd00244_e0	rxn05174,rxn08989,rxn08993	gnl|TC-DB|P36640|3.A.3.4.1	90.179	0.0	1687	99	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	3	898	transporter
gnl|TC-DB|Q72RN5|3.A.3.4.2	3.A.3.4.2	magnesium	EX_cpd00254_e0	rxn08924,rxn10571	gnl|TC-DB|Q72RN5|3.A.3.4.2	38.158	0.0	601	97	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	59	893	transporter
gnl|TC-DB|I4G6G7|3.A.3.4.5	3.A.3.4.5	magnesium	EX_cpd00254_e0	rxn08924,rxn10571	gnl|TC-DB|I4G6G7|3.A.3.4.5	55.606	0.0	976	97	NP_418663.1 Mg(2(+)) importing P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	34	898	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	39.265	0.0	560	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	12	832	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.1	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	39.265	0.0	560	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	12	832	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.1	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	39.265	0.0	560	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	12	832	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	39.265	0.0	560	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	12	832	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.1	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	39.265	0.0	560	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	12	832	transporter
gnl|TC-DB|O30085|3.A.3.5.10	3.A.3.5.10	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O30085|3.A.3.5.10	36.098	2.74e-117	368	92	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	182	829	transporter
gnl|TC-DB|Q9SZC9|3.A.3.5.11	3.A.3.5.11	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9SZC9|3.A.3.5.11	32.500	1.30e-108	352	81	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	103	831	transporter
gnl|TC-DB|Q7Y051|3.A.3.5.12	3.A.3.5.12	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7Y051|3.A.3.5.12	31.566	1.57e-105	342	92	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	78	824	transporter
gnl|TC-DB|Q97UU7|3.A.3.5.13	3.A.3.5.13	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q97UU7|3.A.3.5.13	26.063	4.14e-70	241	95	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	94	796	transporter
gnl|TC-DB|Q3MNJ6|3.A.3.5.15	3.A.3.5.15	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q3MNJ6|3.A.3.5.15	39.265	0.0	560	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	12	832	transporter
gnl|TC-DB|Q8VPE6|3.A.3.5.16	3.A.3.5.16	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8VPE6|3.A.3.5.16	32.907	5.11e-91	299	85	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	220	833	transporter
gnl|TC-DB|P38995|3.A.3.5.17	3.A.3.5.17	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P38995|3.A.3.5.17	32.179	9.26e-121	386	87	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	7	832	transporter
gnl|TC-DB|O32220|3.A.3.5.18	3.A.3.5.18	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O32220|3.A.3.5.18	39.625	1.44e-180	536	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	3	831	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.425	6.11e-167	501	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	833	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10515_e0	rxn05555,rxn08472	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.425	6.11e-167	501	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	833	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.425	6.11e-167	501	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	833	transporter
gnl|TC-DB|Q7A3E6|3.A.3.5.19	3.A.3.5.19	lead	EX_cpd04097_e0	rxn10344	gnl|TC-DB|Q7A3E6|3.A.3.5.19	38.425	6.11e-167	501	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	833	transporter
gnl|TC-DB|Q8ZRG7|3.A.3.5.20	3.A.3.5.2	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8ZRG7|3.A.3.5.20	42.857	0.0	567	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	96	831	transporter
gnl|TC-DB|O67432|3.A.3.5.21	3.A.3.5.21	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67432|3.A.3.5.21	31.507	4.11e-114	359	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	107	829	transporter
gnl|TC-DB|O67203|3.A.3.5.22	3.A.3.5.22	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O67203|3.A.3.5.22	35.171	3.32e-121	377	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	165	824	transporter
gnl|TC-DB|Q72N56|3.A.3.5.23	3.A.3.5.23	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q72N56|3.A.3.5.23	39.329	1.15e-163	490	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	107	829	transporter
gnl|TC-DB|Q97VH4|3.A.3.5.24	3.A.3.5.24	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q97VH4|3.A.3.5.24	29.779	1.57e-91	301	96	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	98	820	transporter
gnl|TC-DB|Q8ZUJ0|3.A.3.5.25	3.A.3.5.25	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8ZUJ0|3.A.3.5.25	33.768	1.90e-122	385	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	7	829	transporter
gnl|TC-DB|Q978Z8|3.A.3.5.26	3.A.3.5.26	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q978Z8|3.A.3.5.26	33.119	4.01e-105	335	87	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	219	829	transporter
gnl|TC-DB|B1L487|3.A.3.5.27	3.A.3.5.27	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1L487|3.A.3.5.27	33.086	2.34e-101	326	94	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	162	827	transporter
gnl|TC-DB|Q9YBZ6|3.A.3.5.28	3.A.3.5.28	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9YBZ6|3.A.3.5.28	35.561	4.64e-146	448	94	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	7	833	transporter
gnl|TC-DB|O59666|3.A.3.5.29	3.A.3.5.29	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O59666|3.A.3.5.29	30.562	7.65e-112	360	94	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	4	833	transporter
gnl|TC-DB|Q5X2N1|3.A.3.5.30	3.A.3.5.30	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5X2N1|3.A.3.5.30	45.137	9.58e-176	521	89	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	182	829	transporter
gnl|TC-DB|B1MHH7|3.A.3.5.31	3.A.3.5.31	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|B1MHH7|3.A.3.5.31	38.146	1.60e-131	406	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	99	831	transporter
gnl|TC-DB|Q9S7J8|3.A.3.5.32	3.A.3.5.32	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9S7J8|3.A.3.5.32	33.889	7.16e-139	434	85	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	7	831	transporter
gnl|TC-DB|Q9WYF3|3.A.3.5.33	3.A.3.5.33	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9WYF3|3.A.3.5.33	35.901	2.07e-135	417	98	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	93	827	transporter
gnl|TC-DB|Q9HX93|3.A.3.5.34	3.A.3.5.34	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q9HX93|3.A.3.5.34	41.795	1.33e-179	533	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	5	832	transporter
gnl|TC-DB|D1CA99|3.A.3.5.38	3.A.3.5.38	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|D1CA99|3.A.3.5.38	38.838	7.48e-115	365	82	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	185	830	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|AMR68964.1|3.A.3.5.39	45.803	2.77e-170	510	83	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	163	827	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|AMR68964.1|3.A.3.5.39	45.803	2.77e-170	510	83	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	163	827	transporter
gnl|TC-DB|AMR68964.1|3.A.3.5.39	3.A.3.5.39	zinc	EX_cpd00034_e0	rxn05150,rxn09388,rxn09392,rxn13918	gnl|TC-DB|AMR68964.1|3.A.3.5.39	45.803	2.77e-170	510	83	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	163	827	transporter
gnl|TC-DB|Q8DVP6|3.A.3.5.40	3.A.3.5.40	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q8DVP6|3.A.3.5.40	42.141	0.0	549	99	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	103	827	transporter
gnl|TC-DB|P9WPU1|3.A.3.5.41	3.A.3.5.41	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|P9WPU1|3.A.3.5.41	38.306	9.60e-127	395	95	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	102	830	transporter
gnl|TC-DB|Q59385|3.A.3.5.5	3.A.3.5.5	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q59385|3.A.3.5.5	100.000	0.0	1683	100	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	1	834	transporter
gnl|TC-DB|O29777|3.A.3.5.7	3.A.3.5.7	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|O29777|3.A.3.5.7	37.585	4.40e-149	455	88	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	105	832	transporter
gnl|TC-DB|Q5AG51|3.A.3.5.8	3.A.3.5.8	copper	EX_cpd00058_e0	rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|TC-DB|Q5AG51|3.A.3.5.8	28.405	4.19e-87	298	77	NP_415017.1 Cu(+) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	11	832	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	cadmium	EX_cpd01012_e0	rxn05516,rxn08195,rxn10453,rxn18898	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	calcium	EX_cpd00063_e0	rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
gnl|TC-DB|Q92T56|3.A.3.6.14	3.A.3.6.1	cobalt	EX_cpd00149_e0	rxn05166,rxn08239	gnl|TC-DB|Q92T56|3.A.3.6.14	47.767	0.0	542	99	NP_417926.1 Zn(2(+))/Cd(2(+))/Pb(2(+)) exporting P-type ATPase [Escherichia coli str. K-12 substr. MG1655]	48	730	transporter
