ID	Name	Prediction	Completeness	VagueReactions	KeyReactions	KeyReactionsFound	ReactionsFound
|PWY-5806|	all-trans-decaprenyl diphosphate biosynthesis	true	100	0	0	0	RXN-9106 
|PWY-5807|	heptaprenyl diphosphate biosynthesis	false	0	0	0	0	
|PWY-5816|	all trans undecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5817|	dodecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5818|	validamycin biosynthesis	false	0	5	0	0	
|PWY-5830|	CDP-ascarylose biosynthesis	false	0	0	0	0	
|PWY-5831|	CDP-abequose biosynthesis	false	0	0	0	0	
|PWY-5832|	CDP-paratose biosynthesis	false	0	0	0	0	
|PWY-5833|	CDP-4-dehydro-3,6-dideoxy-D-glucose biosynthesis	false	0	0	0	0	
|PWY-5834|	CDP-tyvelose biosynthesis	false	0	0	0	0	
|PWY-5837|	2-carboxy-1,4-naphthoquinol biosynthesis	true	100	0	1	1	O-SUCCINYLBENZOATE-COA-LIG-RXN O-SUCCINYLBENZOATE-COA-SYN-RXN ISOCHORSYN-RXN 2.5.1.64-RXN RXN-9310 NAPHTHOATE-SYN-RXN RXN-9311 
|PWY-5839|	menaquinol-7 biosynthesis	true	100	0	0	0	RXN-9190 RXN-9191 
|PWY-5844|	menaquinol-9 biosynthesis	true	100	0	0	0	RXN-9205 
|PWY-5849|	menaquinol-6 biosynthesis	true	100	0	0	0	RXN-9220 
|PWY-5851|	demethylmenaquinol-9 biosynthesis	true	100	0	0	0	RXN-9204 
|PWY-5852|	demethylmenaquinol-8 biosynthesis I	true	100	0	0	0	DMK-RXN 
|PWY-5853|	demethylmenaquinol-6 biosynthesis I	true	100	0	0	0	RXN-9217 
|PWY-5855|	ubiquinol-7 biosynthesis (prokaryotic)	true	100	2	1	1	RXN-9225 RXN-9227 RXN-9222 RXN-9223 RXN-9224 RXN-9229 
|PWY-5856|	ubiquinol-9 biosynthesis (prokaryotic)	true	100	2	1	1	RXN-9239 RXN-9240 RXN-9238 2.1.1.64-RXN RXN-9242 2.5.1.39-RXN 
|PWY-5857|	ubiquinol-10 biosynthesis (prokaryotic)	true	100	2	1	1	RXN-9233 RXN-9235 RXN-9237 RXN-9230 RXN-9231 RXN-9232 
|PWY-5875|	staphyloxanthin biosynthesis	false	22	2	0	0	
|PWY-5885|	wax esters biosynthesis II	false	25	2	0	0	RXN-7904 
|PWY-5886|	4-hydroxyphenylpyruvate biosynthesis	true	100	0	0	0	TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN TYROSINE-AMINOTRANSFERASE-RXN 
|PWY-5887|	albaflavenone biosynthesis	false	0	0	0	0	
|PWY-5888|	rhodoquinone-10 biosynthesis	false	0	1	0	0	
|PWY-5890|	menaquinol-10 biosynthesis	true	100	0	0	0	RXN-9358 RXN-9361 
|PWY-5891|	menaquinol-11 biosynthesis	true	100	0	0	0	RXN-9359 RXN-9362 
|PWY-5892|	menaquinol-12 biosynthesis	true	100	0	0	0	RXN-9360 RXN-9363 
|PWY-5893|	tridecaprenyl diphosphate biosynthesis	false	0	1	0	0	
|PWY-5895|	menaquinol-13 biosynthesis	true	100	0	0	0	RXN-9365 RXN-9366 
|PWY-5901|	2,3-dihydroxybenzoate biosynthesis	true	100	0	0	0	ISOCHORSYN-RXN ISOCHORMAT-RXN DHBDEHYD-RXN 
|PWY-5905|	hypusine biosynthesis	false	0	0	0	0	
|PWY-5913|	partial TCA cycle (obligate autotrophs)	true	100	0	1	1	FUMHYDR-RXN ACONITATEHYDR-RXN CITSYN-RXN CITSYN-RXN ACONITATEDEHYDR-RXN GLUTDEHYD-RXN PEPCARBOX-RXN ASPAMINOTRANS-RXN SUCCCOASYN-RXN ISOCITDEH-RXN MALATE-DEH-RXN RXN-14970 
|PWY-5915|	phycoerythrobilin biosynthesis I	false	0	0	2	0	
|PWY-5917|	phycocyanobilin biosynthesis	false	0	0	1	0	
|PWY-5921|	glutaminyl-tRNAgln biosynthesis via transamidation	false	60	0	0	0	RXN-9386 GLUTAMIN-RXN GLUTAMIN-RXN 
|PWY-5922|	(4R)-carveol and (4R)-dihydrocarveol degradation	false	0	10	0	0	
|PWY-5923|	limonene degradation I (D-limonene)	false	0	3	1	0	
|PWY-5924|	limonene degradation II (L-limonene)	false	0	3	1	0	
|PWY-5927|	(4S)-carveol and (4S)-dihydrocarveol degradation	false	0	9	0	0	
|PWY-5929|	puromycin biosynthesis	false	0	8	0	0	
|PWY-5930|	terpentecin biosynthesis	false	0	1	0	0	
|PWY-5935|	tuberculosinol biosynthesis	false	0	0	0	0	
|PWY-5938|	pyruvate fermentation to (R)-acetoin I	true	100	0	1	1	ACETOLACTSYN-RXN RXN-11036 
|PWY-5939|	pyruvate fermentation to (R)-acetoin II	false	50	0	1	0	ACETOLACTSYN-RXN 
|PWY-5940|	streptomycin biosynthesis	false	11	10	0	0	STREPTOMYCIN-6-PHOSPHATASE-RXN PHOSPHOGLUCMUT-RXN 
|PWY-5941|	glycogen degradation II	true	87	0	0	0	GLYCOPHOSPHORYL-RXN RXN-9025 PHOSPHOGLUCMUT-RXN RXN-19947 RXN-19947 GLUCOKIN-RXN GLUCOKIN-RXN 
|PWY-5943|	&beta;-carotene biosynthesis	false	0	0	0	0	
|PWY-5944|	zeaxanthin biosynthesis	false	0	0	0	0	
|PWY-5945|	violaxanthin, antheraxanthin and zeaxanthin interconversion	false	25	1	0	0	
|PWY-5946|	&delta;-carotene biosynthesis	false	0	1	0	0	
|PWY-5947|	lutein biosynthesis	false	0	1	0	0	
|PWY-5950|	geosmin biosynthesis	false	0	0	0	0	
|PWY-5951|	(R,R)-butanediol biosynthesis	false	0	0	0	0	
|PWY-5963|	thio-molybdenum cofactor biosynthesis	false	0	0	0	0	
|PWY-5964|	guanylyl molybdenum cofactor biosynthesis	true	100	0	0	0	RXN0-262 
|PWY-5965|	fatty acid biosynthesis initiation III	false	80	0	1	0	3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 
|PWY-5966|	fatty acid biosynthesis initiation II	true	100	0	1	1	3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN 3-OXOACYL-ACP-SYNTH-BASE-RXN ACP-S-ACETYLTRANSFER-RXN ACP-S-ACETYLTRANSFER-RXN ACP-S-ACETYLTRANSFER-RXN 
|PWY-5971|	palmitate biosynthesis II (bacteria and plants)	true	100	0	0	0	RXN-9657 RXN-9658 RXN-9520 RXN-9520 RXN-9520 RXN-9518 RXN-9518 RXN-9518 RXN-9516 RXN-9516 RXN-9514 RXN-9514 RXN-9514 4.2.1.58-RXN 4.2.1.58-RXN 4.2.1.58-RXN RXN-9523 RXN-9523 RXN-9524 RXN-9524 RXN-9524 RXN-9659 4.2.1.59-RXN 4.2.1.59-RXN 4.2.1.59-RXN RXN-9527 RXN-9527 RXN-9528 RXN-9528 RXN-9528 RXN-9660 RXN-9531 RXN-9531 RXN-9532 RXN-9532 RXN-9532 RXN-9533 RXN-9533 RXN-9533 RXN-9661 RXN-9535 RXN-9535 RXN-9535 RXN-9535 RXN-9536 RXN-9536 RXN-9536 RXN-9537 RXN-9537 RXN-9537 RXN-9662 RXN-9539 RXN-9539 RXN-9540 RXN-9540 RXN-9540 4.2.1.61-RXN 4.2.1.61-RXN 4.2.1.61-RXN RXN-9663 RXN-9549 3.1.2.21-RXN RXN-9655 RXN-9655 RXN-9655 RXN-9623 RXN-16393 
|PWY-5972|	stearate biosynthesis I (animals and fungi)	false	33	3	0	0	RXN-9623 RXN-9624 
|PWY-5973|	cis-vaccenate biosynthesis	true	100	0	2	2	RXN-9555 2.3.1.179-RXN RXN-9556 RXN-9557 RXN-9558 
|PWY-5978|	kanosamine biosynthesis I	false	0	3	0	0	
|PWY-5979|	3-amino-5-hydroxybenzoate biosynthesis	false	0	3	0	0	
|PWY-5981|	CDP-diacylglycerol biosynthesis III	true	100	0	1	1	CDPDIGLYSYN-RXN GLYC3PDEHYDROGBIOSYN-RXN 1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN RXN-9590 RXN-9591 
|PWY-5982|	sulfoacetaldehyde degradation II	true	100	0	1	1	RXN-9592 
|PWY-5983|	trehalose biosynthesis VI	false	0	0	0	0	
|PWY-5984|	rifamycin B biosynthesis	false	0	11	0	0	
|PWY-5985|	trehalose biosynthesis VII	true	100	0	0	0	RXN-9613 
|PWY-5989|	stearate biosynthesis II (bacteria and plants)	true	100	0	0	0	RXN-9632 RXN-9633 RXN-9633 RXN-9634 RXN-9634 RXN-9635 RXN-9548 RXN-16380 
|PWY-5995|	linoleate biosynthesis I (plants)	false	0	2	0	0	
|PWY-5998|	&gamma;-linolenate biosynthesis I (plants)	false	0	1	0	0	
|PWY-5|	canavanine biosynthesis	false	50	2	0	0	RXN-10 RXN-22 
|PWY5F9-12|	biphenyl degradation	false	50	0	1	0	1.3.1.56-RXN 3.7.1.8-RXN 
|PWY5F9-3233|	phthalate degradation (aerobic)	false	0	0	1	0	
|PWY-6003|	gramicidin S biosynthesis	false	0	2	0	0	
|PWY-6010|	apigenin glycosides biosynthesis	false	0	5	0	0	
|PWY-6011|	amygdalin and prunasin degradation	false	33	2	0	0	MANDELONITRILE-LYASE-RXN 
|PWY-6012-1|	acyl carrier protein activation	true	100	0	0	0	HOLO-ACP-SYNTH-RXN 
|PWY-6012|	acyl carrier protein metabolism	true	100	0	0	0	3.1.4.14-RXN HOLO-ACP-SYNTH-RXN 
|PWY-6019|	pseudouridine degradation	true	100	0	0	0	RXN0-5398 PSEUDOURIDINE-KINASE-RXN 
|PWY-6021|	nitrilotriacetate degradation	false	0	1	0	0	
|PWY-6027|	capsiconiate biosynthesis	false	60	1	0	0	RXN-8926 RXN-2602 
|PWY-6028|	acetoin degradation	false	0	0	0	0	
|PWY-6032|	cardenolide biosynthesis	false	0	1	0	0	
|PWY-6038|	citrate degradation	true	100	0	0	0	CITTRANS-RXN CITRYLY-RXN 
|PWY-6041|	4-sulfocatechol degradation	false	25	1	0	0	
|PWY-6043|	ethanedisulfonate degradation	false	0	1	0	0	
|PWY-6044|	methanesulfonate degradation	false	0	0	0	0	
|PWY-6045|	methylthiopropanonate degradation II (demethylation)	false	0	1	0	0	
|PWY-6046|	dimethylsulfoniopropanoate degradation I (cleavage)	false	0	0	0	0	
|PWY-6047|	dimethyl sulfide degradation I	false	0	0	0	0	
|PWY-6048|	methylthiopropanoate degradation I (cleavage)	false	0	1	0	0	
|PWY-6050|	dimethyl sulfoxide degradation	true	100	0	0	0	RXN-9739 
|PWY-6052|	dimethylsulfoniopropanoate degradation III (demethylation)	false	0	0	0	0	
|PWY-6056|	dimethylsulfoniopropanoate degradation II (cleavage)	false	0	2	0	0	
|PWY-6057|	dimethyl sulfide degradation III (oxidation)	false	0	0	0	0	
|PWY-6058|	dimethyl sulfone degradation	false	0	1	0	0	
|PWY-6059|	dimethyl sulfide degradation II (oxidation)	false	50	1	0	0	RXN-18086 
|PWY-6060|	malonate degradation II (biotin-dependent)	false	0	0	0	0	
|PWY-6061|	bile acid biosynthesis, neutral pathway	false	37	7	0	0	RXN-9796 RXN-9797 RXN-9841 RXN-9845 
|PWY-6069|	indigo biosynthesis	false	0	1	0	0	
|PWY-6074|	zymosterol biosynthesis	false	14	6	0	0	RXN66-313 RXN66-318 
|PWY-6075|	ergosterol biosynthesis I	false	20	1	0	0	
|PWY-6077|	anthranilate degradation II (aerobic)	false	0	0	0	0	
|PWY-6079|	anthranilate degradation I (aerobic)	false	0	0	0	0	
|PWY-6080|	4-ethylphenol degradation (anaerobic)	false	16	4	0	0	RXN-11246 
|PWY-6081|	1,3-dichlorobenzene degradation	false	0	1	0	0	
|PWY-6082|	alginate biosynthesis II (bacterial)	false	0	3	1	0	
|PWY-6083|	chlorobenzene degradation	false	0	1	0	0	
|PWY-6084|	3,5-dichlorocatechol degradation	false	16	2	0	0	RXN-9857 
|PWY-6085|	2,4-dichlorophenoxyacetate degradation	false	0	0	1	0	
|PWY-6086|	4-chloro-2-methylphenoxyacetate degradation	false	0	1	0	0	
|PWY-6087|	4-chlorocatechol degradation	false	50	1	0	0	CARBOXYMETHYLENEBUTENOLIDASE-RXN 
|PWY-6088|	3-chlorobenzoate degradation I (via chlorocatechol)	false	0	4	0	0	
|PWY-6089|	3-chlorocatechol degradation I (ortho)	false	20	0	1	0	RXN-9868 
|PWY-6090|	1,2-dichlorobenzene degradation	false	0	2	0	0	
|PWY-6091|	1,2,4-trichlorobenzene degradation	false	0	2	0	0	
|PWY-6093|	4,5-dichlorocatechol degradation	false	40	1	0	0	RXN-9887 
|PWY-6094|	3,4,6-trichlorocatechol degradation	false	16	2	0	0	RXN-9890 
|PWY-6098|	diploterol biosynthesis	false	0	0	0	0	
|PWY-6099|	1,2,4,5-tetrachlorobenzene degradation	false	0	1	0	0	
|PWY-6102|	5-chloro-3-methyl-catechol degradation	false	0	1	0	0	
|PWY-6103|	3-chlorotoluene degradation I	false	0	2	0	0	
|PWY-6104|	3-chlorotoluene degradation II	false	33	1	0	0	RXN-9910 
|PWY-6107|	chlorosalicylate degradation	false	0	3	1	0	
|PWY-6116|	mannosylfructose biosynthesis	false	0	0	0	0	
|PWY-6120|	L-tyrosine biosynthesis III	false	33	0	1	0	CHORISMATEMUT-RXN 
|PWY-6121|	5-aminoimidazole ribonucleotide biosynthesis I	true	100	0	0	0	PRPPAMIDOTRANS-RXN GLYRIBONUCSYN-RXN GART-RXN FGAMSYN-RXN AIRS-RXN 
|PWY-6122|	5-aminoimidazole ribonucleotide biosynthesis II	true	100	0	0	0	PRPPAMIDOTRANS-RXN GLYRIBONUCSYN-RXN FGAMSYN-RXN AIRS-RXN GARTRANSFORMYL2-RXN 
|PWY-6123|	inosine-5'-phosphate biosynthesis I	true	100	0	3	3	SAICARSYN-RXN AICARSYN-RXN AICARTRANSFORM-RXN IMPCYCLOHYDROLASE-RXN RXN0-743 RXN0-742 
|PWY-6130|	glycerol degradation III	true	100	0	1	1	GLYCEROL-DEHYDRATASE-RXN 13-PROPANEDIOL-DEHYDROGENASE-RXN 
|PWY-6131|	glycerol degradation II	false	50	0	0	0	GLYCDEH-RXN 
|PWY-6132|	lanosterol biosynthesis	false	0	0	0	0	
|PWY-6138|	CMP-N-acetylneuraminate biosynthesis I (eukaryotes)	false	20	0	3	1	NANK-RXN 
|PWY-6139|	CMP-N-acetylneuraminate biosynthesis II (bacteria)	false	0	0	3	0	
|PWY-6140|	CMP-2-keto-3-deoxy-D-glycero-D-galacto-nononate biosynthesis	false	0	2	0	0	
|PWY-6143|	CMP-pseudaminate biosynthesis	false	0	0	0	0	
|PWY-6147|	6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	true	100	1	1	1	H2PTERIDINEPYROPHOSPHOKIN-RXN H2NEOPTERINALDOL-RXN H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN GTP-CYCLOHYDRO-I-RXN 
|PWY-6148|	tetrahydromethanopterin biosynthesis	false	21	10	0	0	H2NEOPTERINALDOL-RXN RXN-15733 CHORPYRLY-RXN 
|PWY-6153|	autoinducer AI-2 biosynthesis I	true	66	1	1	1	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN RIBOSYLHOMOCYSTEINASE-RXN 
|PWY-6154|	autoinducer AI-2 biosynthesis II (Vibrio)	false	66	1	0	0	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN RIBOSYLHOMOCYSTEINASE-RXN 
|PWY-6157|	autoinducer AI-1 biosynthesis	false	0	0	0	0	
|PWY-6163|	chorismate biosynthesis from 3-dehydroquinate	true	100	0	0	0	CHORISMATE-SYNTHASE-RXN 2.5.1.19-RXN SHIKIMATE-KINASE-RXN SHIKIMATE-5-DEHYDROGENASE-RXN 3-DEHYDROQUINATE-DEHYDRATASE-RXN 
|PWY-6164|	3-dehydroquinate biosynthesis I	true	100	0	0	0	3-DEHYDROQUINATE-SYNTHASE-RXN DAHPSYN-RXN 
|PWY-6167|	flavin biosynthesis II (archaea)	false	70	1	0	0	RIBOPHOSPHAT-RXN RXN-10055 LUMAZINESYN-RXN RIBOFLAVIN-SYN-RXN FADSYN-RXN DIOHBUTANONEPSYN-RXN 
|PWY-6173|	histamine biosynthesis	false	0	0	0	0	
|PWY-6178|	2,4,6-trichlorophenol degradation	false	20	1	0	0	
|PWY-6181|	histamine degradation	false	66	0	1	0	RXN-9600 RXN-10089 
|PWY-6183|	salicylate degradation I	false	0	0	0	0	
|PWY-6184|	methylsalicylate degradation	false	0	0	0	0	
|PWY-6185|	4-methylcatechol degradation (ortho cleavage)	false	28	1	0	0	RXN-10086 
|PWY-6190|	2,4-dichlorotoluene degradation	false	0	5	0	0	
|PWY-6191|	2,5-dichlorotoluene degradation	false	0	4	0	0	
|PWY-6192|	3,4-dichlorotoluene degradation	false	0	4	0	0	
|PWY-6193|	3-chlorocatechol degradation II (ortho)	false	20	0	1	0	CARBOXYMETHYLENEBUTENOLIDASE-RXN 
|PWY-6197|	chlorinated phenols degradation	false	0	0	0	0	
|PWY-6200|	2,4,5-trichlorophenoxyacetate degradation	false	0	4	0	0	
|PWY-6210|	2-aminophenol degradation	false	25	0	0	0	1.2.1.32-RXN 
|PWY-6214|	3-chlorocatechol degradation III (meta pathway)	false	0	1	0	0	
|PWY-6215|	4-chlorobenzoate degradation	false	0	0	1	0	
|PWY-6216|	3-chlorobenzoate degradation II (via protocatechuate)	false	0	2	1	0	
|PWY-6217|	3,4-dichlorobenzoate degradation	false	0	1	0	0	
|PWY-621|	sucrose degradation III (sucrose invertase)	false	66	0	1	0	FRUCTOKINASE-RXN PGLUCISOM-RXN GLUCOKIN-RXN GLUCOKIN-RXN 
|PWY-6221|	2-chlorobenzoate degradation	false	0	0	0	0	
|PWY-6223|	gentisate degradation I	false	0	0	1	0	
|PWY-6224|	salicylate degradation II	false	0	0	0	0	
|PWY-6228|	3-chlorobenzoate degradation III (via gentisate)	false	0	1	0	0	
|PWY-622|	starch biosynthesis	false	90	2	2	1	GLUC1PADENYLTRANS-RXN GLYCOGENSYN-RXN RXN-14372 RXN-14371 RXN-14380 PGLUCISOM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-6239|	luteolin glycosides biosynthesis	false	0	3	0	0	
|PWY-6243|	bergamotene biosynthesis I	false	0	1	0	0	
|PWY-6262|	demethylmenaquinol-8 biosynthesis II	false	0	1	0	0	
|PWY-6268|	adenosylcobalamin salvage from cobalamin	false	66	1	0	0	COBALADENOSYLTRANS-RXN RXN-19366 
|PWY-6273|	phosphatidylethanolamine biosynthesis III	false	0	1	0	0	
|PWY-6279|	myxol-2' fucoside biosynthesis	false	0	4	0	0	
|PWY-6280|	synechoxanthin biosynthesis	false	0	5	0	0	
|PWY-6282|	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	true	100	0	2	2	RXN-10661 RXN-10660 RXN-10659 RXN-10658 RXN-10658 RXN-10657 RXN-10656 RXN-10655 RXN-10654 RXN-10654 RXN-9550 
|PWY-6286|	spheroidene and spheroidenone biosynthesis	false	16	1	0	0	
|PWY-6287|	neurosporene biosynthesis	false	0	2	0	0	
|PWY-6288|	zeaxanthin-&beta;-D-diglucoside biosynthesis	false	0	0	0	0	
|PWY-6289|	petrobactin biosynthesis	false	10	8	0	0	RXN-19493 
|PWY-6308|	L-cysteine biosynthesis II (tRNA-dependent)	false	33	0	0	0	RXN-16637 
|PWY-6317|	D-galactose degradation I (Leloir pathway)	true	100	0	0	0	GALACTOKIN-RXN GALACTURIDYLYLTRANS-RXN UDPGLUCEPIM-RXN ALDOSE1EPIM-RXN PHOSPHOGLUCMUT-RXN 
|PWY-6318|	L-phenylalanine degradation IV (mammalian, via side chain)	false	72	2	4	2	RXN-10817 PHENDEHYD-RXN RXN-10819 RXN-10814 RXN-10814 RXN-10814 
|PWY-6321|	homotaurine degradation	false	0	2	0	0	
|PWY-6322|	phosphinothricin tripeptide biosynthesis	false	8	15	0	0	RXN-10827 RXN-10828 
|PWY-6324|	rebeccamycin biosynthesis	false	16	1	0	0	
|PWY-6327|	tetrathionate oxidation	false	0	0	0	0	
|PWY-6328|	L-lysine degradation X	false	66	2	0	0	LYSDECARBOX-RXN VAGL-RXN RXN-8182 RXN-14724 
|PWY-6336|	protocatechuate degradation III (para-cleavage pathway)	false	25	0	0	0	RXN-8527 
|PWY-6340|	5,5'-dehydrodivanillate degradation	false	25	1	0	0	
|PWY-6341|	guaiacylglycerol-&beta;-guaiacyl ether degradation	false	0	6	0	0	
|PWY-6343|	ferulate degradation	false	33	0	0	0	6.2.1.34-RXN 
|PWY-6344|	L-ornithine degradation II (Stickland reaction)	false	25	0	0	0	ORNITHINE-GLU-AMINOTRANSFERASE-RXN PYRROLINECARBREDUCT-RXN 
|PWY-6345|	K-252 biosynthesis	false	0	4	0	0	
|PWY-6346|	staurosporine biosynthesis	false	0	6	0	0	
|PWY-6348|	phosphate acquisition	true	100	0	0	0	ACID-PHOSPHATASE-RXN 
|PWY-6373|	acrylate degradation	false	50	2	0	0	RXN-9958 3-HYDROXYPROPIONATE-DEHYDROGENASE-RXN 
|PWY-6375|	desferrioxamine E biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-6376|	desferrioxamine B biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-6378|	putrebactin biosynthesis	false	0	4	0	0	
|PWY-6379|	alcaligin biosynthesis	false	0	5	0	0	
|PWY-6381|	bisucaberin biosynthesis	false	20	4	0	0	LYSDECARBOX-RXN 
|PWY-6383|	mono-trans, poly-cis decaprenyl phosphate biosynthesis	false	60	1	1	0	GPPSYN-RXN IPPISOM-RXN 
|PWY-6386|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	true	100	0	2	2	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALA-GLU-LIG-RXN GLUTRACE-RXN DALADALALIG-RXN 6.3.2.7-RXN 6.3.2.10-RXN 
|PWY-6387|	UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	true	100	0	2	2	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN UDPNACETYLMURAMATEDEHYDROG-RXN UDP-NACMURALGLDAPAALIG-RXN UDP-NACMUR-ALA-LIG-RXN UDP-NACMURALA-GLU-LIG-RXN GLUTRACE-RXN UDP-NACMURALGLDAPLIG-RXN DALADALALIG-RXN 
|PWY-6388|	(S,S)-butanediol degradation	false	0	0	0	0	
|PWY-6389|	pyruvate fermentation to (S)-acetoin	false	50	0	1	0	ACETOLACTSYN-RXN 
|PWY-6390|	(S,S)-butanediol biosynthesis	false	0	0	0	0	
|PWY-6391|	meso-butanediol biosynthesis I	false	0	1	0	0	
|PWY-6392|	meso-butanediol biosynthesis II	true	100	0	0	0	RXN-11034 
|PWY-6397|	mycolyl-arabinogalactan-peptidoglycan complex biosynthesis	false	35	4	0	0	GALPMUT-RXN UDPGLUCEPIM-RXN 
|PWY-63|	UDP-&beta;-L-arabinose biosynthesis I (from UDP-&alpha;-D-xylose)	true	100	0	0	0	UDP-ARABINOSE-4-EPIMERASE-RXN 
|PWY-6406|	salicylate biosynthesis I	false	50	0	1	0	ISOCHORSYN-RXN 
|PWY-6407|	yersiniabactin biosynthesis	false	50	1	0	0	RXN-11113 
|PWY-6408|	pyochelin biosynthesis	false	9	8	0	0	RXN-11113 
|PWY-6409|	pyoverdine I biosynthesis	false	40	1	0	0	R101-RXN 
|PWY-6411|	ginsenoside degradation I	false	0	4	0	0	
|PWY-6412|	ginsenoside degradation II	false	0	2	0	0	
|PWY-6413|	ginsenoside degradation III	false	0	1	0	0	
|PWY-6416|	quinate degradation II	false	66	0	0	0	3-DEHYDROQUINATE-DEHYDRATASE-RXN QUINATE-5-DEHYDROGENASE-RXN 
|PWY-6419|	shikimate degradation II	false	50	0	0	0	RXN-11174 
|PWY-641|	proanthocyanidins biosynthesis from flavanols	false	0	4	0	0	
|PWY-6420|	pyrroloquinoline quinone biosynthesis	false	0	3	0	0	
|PWY-6421|	arsenate detoxification III (mycothiol)	false	0	0	1	0	
|PWY-6422|	D-arginine degradation	false	0	0	1	0	
|PWY-6426|	uracil degradation II (oxidative)	false	0	2	0	0	
|PWY-6430|	thymine degradation	true	100	0	0	0	RXN-11209 RXN-11211 RXN-11210 
|PWY-6433|	hydroxylated fatty acid biosynthesis (plants)	false	0	13	0	0	
|PWY-6454|	vancomycin resistance I	true	100	0	1	1	3.4.13.22-RXN RXN-11298 DLACTDEHYDROGNAD-RXN 
|PWY-6455|	vancomycin resistance II	true	66	0	1	1	3.4.13.22-RXN RXN-11299 
|PWY-6456|	serinol biosynthesis	false	0	2	0	0	
|PWY-6457|	trans-cinnamoyl-CoA biosynthesis	false	0	1	0	0	
|PWY-6458|	benzoyl-CoA biosynthesis	false	0	3	0	0	
|PWY-6459|	peptidoglycan cross-bridge biosynthesis I (S. aureus)	false	0	0	0	0	
|PWY-6461|	peptidoglycan cross-bridge biosynthesis II (E. faecium)	false	50	0	0	0	RXN-11338 
|PWY-6462|	peptidoglycan cross-bridge biosynthesis III (Enterococcus faecalis)	false	0	1	0	0	
|PWY-6463|	peptidoglycan cross-bridge biosynthesis IV (Weissella viridescens)	false	0	1	0	0	
|PWY-6464|	polyvinyl alcohol degradation	false	0	1	0	0	
|PWY-6466|	pyridoxal 5'-phosphate biosynthesis II	false	0	0	0	0	
|PWY-6475|	trans-lycopene biosynthesis II (oxygenic phototrophs and green sulfur bacteria)	false	0	0	1	0	
|PWY-6476|	cytidylyl molybdenum cofactor biosynthesis	true	100	0	0	0	RXN0-6254 
|PWY-6478|	GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	false	25	0	1	0	RXN0-4301 
|PWY-6481|	L-dopa and L-dopachrome biosynthesis	false	0	0	0	0	
|PWY-6486|	D-galacturonate degradation II	false	20	0	1	0	25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6491|	D-galacturonate degradation III	false	0	2	1	0	
|PWY-6497|	D-galactarate degradation II	true	66	0	1	1	GALACTARDEHYDRA-RXN 25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6498|	eumelanin biosynthesis	false	0	4	0	0	
|PWY-6499|	D-glucarate degradation II	true	66	0	1	1	25-DIOXOVALERATE-DEHYDROGENASE-RXN GLUCARDEHYDRA-RXN 
|PWY-6501|	D-glucuronate degradation II	false	25	0	1	0	25-DIOXOVALERATE-DEHYDROGENASE-RXN 
|PWY-6502|	oxidized GTP and dGTP detoxification	false	50	1	0	0	RXN-11396 
|PWY-6504|	anthranilate degradation IV (aerobic)	false	0	0	0	0	
|PWY-6507|	4-deoxy-L-threo-hex-4-enopyranuronate degradation	true	83	0	2	2	5.3.1.17-RXN 1.1.1.127-RXN DEOXYGLUCONOKIN-RXN KDPGALDOL-RXN KDPGALDOL-RXN 
|PWY-6509|	methanol oxidation to formaldehyde III	false	0	0	0	0	
|PWY-6510|	methanol oxidation to formaldehyde II	false	0	0	0	0	
|PWY-6511|	3-methylarginine biosynthesis	false	0	2	0	0	
|PWY-6512|	hydrogen oxidation III (anaerobic, NADP)	false	0	0	0	0	
|PWY-6518|	glycocholate metabolism (bacteria)	false	28	1	0	0	7-ALPHA-HYDROXYSTEROID-DEH-RXN 
