id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p17694	3.d.1.6.1	iron		rxn05555,rxn08472	gnl|tc-db|p17694|3.d.1.6.1	65.823	6.44e-175	542	84	unitig_0 Ochrobactrum sp. strain Myb71.	1066592	1067776
p20021	3.a.3.6.1	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p20021|3.a.3.6.1	39.551	2.20e-145	468	98	unitig_0 Ochrobactrum sp. strain Myb71.	2597321	2595225
p21175	3.a.1.4.8	alanine	EX_cpd00035_e0	rxn08097,rxn10170	gnl|tc-db|p21175|3.a.1.4.8	43.611	2.53e-82	271	97	unitig_0 Ochrobactrum sp. strain Myb71.	2380681	2379608
p21175	3.a.1.4.8	isoleucine	EX_cpd00322_e0,EX_cpd00322_e0	rxn05179,rxn08745	gnl|tc-db|p21175|3.a.1.4.8	43.611	2.53e-82	271	97	unitig_0 Ochrobactrum sp. strain Myb71.	2380681	2379608
p21175	3.a.1.4.8	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05161,rxn08784	gnl|tc-db|p21175|3.a.1.4.8	43.611	2.53e-82	271	97	unitig_0 Ochrobactrum sp. strain Myb71.	2380681	2379608
p21175	3.a.1.4.8	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05169,rxn09301,rxn34122	gnl|tc-db|p21175|3.a.1.4.8	43.611	2.53e-82	271	97	unitig_0 Ochrobactrum sp. strain Myb71.	2380681	2379608
p21175	3.a.1.4.8	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05168,rxn09373	gnl|tc-db|p21175|3.a.1.4.8	43.611	2.53e-82	271	97	unitig_0 Ochrobactrum sp. strain Myb71.	2380681	2379608
p21345	2.a.23.1.1	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p21345|2.a.23.1.1	40.777	7.49e-81	270	94	unitig_2 Ochrobactrum sp. strain Myb71.	1441262	1440069
p21345	2.a.23.1.1	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p21345|2.a.23.1.1	40.777	7.49e-81	270	94	unitig_2 Ochrobactrum sp. strain Myb71.	1441262	1440069
p21408	3.a.1.10.1	iron		rxn05555,rxn08472	gnl|tc-db|p21408|3.a.1.10.1	27.193	9.48e-23	97.1	97	unitig_2 Ochrobactrum sp. strain Myb71.	986565	987548
p21410	3.a.1.10.1	iron		rxn05555,rxn08472	gnl|tc-db|p21410|3.a.1.10.1	38.889	3.80e-62	212	99	unitig_2 Ochrobactrum sp. strain Myb71.	985390	986358
p21616	3.a.10.1.8	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p21616|3.a.10.1.8	40.086	5.78e-127	416	88	unitig_0 Ochrobactrum sp. strain Myb71.	899587	901581
p21903	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21903|3.a.2.1.2	25.097	5.65e-11	60.8	81	unitig_0 Ochrobactrum sp. strain Myb71.	478939	479664
p21904	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p21904|3.a.2.1.2	28.387	8.98e-10	54.3	89	unitig_0 Ochrobactrum sp. strain Myb71.	480784	481233
p21906	2.a.1.1.4	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|p21906|2.a.1.1.4	20.708	0.016	35.4	75	unitig_0 Ochrobactrum sp. strain Myb71.	2064753	2063713
p23709	3.d.1.6.1	iron		rxn05555,rxn08472	gnl|tc-db|p23709|3.d.1.6.1	50.233	1.82e-63	213	81	unitig_0 Ochrobactrum sp. strain Myb71.	1065471	1066097
p23849	2.a.38.1.6	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p23849|2.a.38.1.6	30.977	1.67e-51	186	98	unitig_0 Ochrobactrum sp. strain Myb71.	1878391	1879821
p24207	2.a.3.1.1	phenylalanine	EX_cpd00066_e0	rxn05306,rxn09117,rxn09724,rxn12449	gnl|tc-db|p24207|2.a.3.1.1	38.841	1.41e-86	287	100	unitig_2 Ochrobactrum sp. strain Myb71.	531183	529795
p24943	2.a.23.1.2	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p24943|2.a.23.1.2	41.039	6.27e-84	278	91	unitig_2 Ochrobactrum sp. strain Myb71.	1441214	1440069
p24943	2.a.23.1.2	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|p24943|2.a.23.1.2	41.039	6.27e-84	278	91	unitig_2 Ochrobactrum sp. strain Myb71.	1441214	1440069
p24943	2.a.23.1.2	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p24943|2.a.23.1.2	41.039	6.27e-84	278	91	unitig_2 Ochrobactrum sp. strain Myb71.	1441214	1440069
p25297	2.a.1.9.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|p25297|2.a.1.9.1	23.454	2.69e-15	77.4	78	unitig_2 Ochrobactrum sp. strain Myb71.	1347201	1346008
p25527	2.a.3.1.4	butyrate		rxn05683,rxn08183	gnl|tc-db|p25527|2.a.3.1.4	32.648	3.62e-65	225	90	unitig_2 Ochrobactrum sp. strain Myb71.	531147	529987
p25527	2.a.3.1.4	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p25527|2.a.3.1.4	32.648	3.62e-65	225	90	unitig_2 Ochrobactrum sp. strain Myb71.	531147	529987
p25737	2.a.3.1.2	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p25737|2.a.3.1.2	36.283	7.64e-66	228	91	unitig_2 Ochrobactrum sp. strain Myb71.	531159	529837
p28635	3.a.1.24.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p28635|3.a.1.24.1	47.699	7.96e-65	216	89	unitig_0 Ochrobactrum sp. strain Myb71.	2811089	2811796
p29706	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29706|3.a.2.1.2	61.100	0.0	623	100	unitig_0 Ochrobactrum sp. strain Myb71.	2394912	2393386
p29707	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29707|3.a.2.1.2	71.087	0.0	600	97	unitig_0 Ochrobactrum sp. strain Myb71.	2392265	2390892
p29710	3.a.2.1.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p29710|3.a.2.1.2	36.824	3.06e-56	192	100	unitig_0 Ochrobactrum sp. strain Myb71.	2393361	2392486
p29823	3.a.1.1.4	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29823|3.a.1.1.4	32.333	2.92e-37	138	99	unitig_0 Ochrobactrum sp. strain Myb71.	937274	938158
p29824	3.a.1.1.4	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|p29824|3.a.1.1.4	30.712	2.23e-34	129	99	unitig_0 Ochrobactrum sp. strain Myb71.	938203	939003
p30145	2.a.25.1.2	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|p30145|2.a.25.1.2	38.952	3.84e-66	228	97	unitig_0 Ochrobactrum sp. strain Myb71.	1054165	1052921
p30145	2.a.25.1.2	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|p30145|2.a.25.1.2	38.952	3.84e-66	228	97	unitig_0 Ochrobactrum sp. strain Myb71.	1054165	1052921
p30750	3.a.1.24.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|p30750|3.a.1.24.1	49.271	8.62e-105	335	100	unitig_2 Ochrobactrum sp. strain Myb71.	1028992	1030014
p30859	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30859|3.a.1.3.3	35.366	5.47e-46	161	99	unitig_0 Ochrobactrum sp. strain Myb71.	1298238	1298975
p30860	3.a.1.3.3	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|p30860|3.a.1.3.3	36.992	9.01e-41	146	98	unitig_0 Ochrobactrum sp. strain Myb71.	1298244	1298975
p30963	3.a.1.107.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30963|3.a.1.107.1	48.421	1.53e-51	175	98	unitig_0 Ochrobactrum sp. strain Myb71.	108067	108636
p30963	3.a.1.107.1	heme		rxn90020	gnl|tc-db|p30963|3.a.1.107.1	48.421	1.53e-51	175	98	unitig_0 Ochrobactrum sp. strain Myb71.	108067	108636
p30964	3.a.1.107.1	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p30964|3.a.1.107.1	60.825	8.43e-23	94.0	86	unitig_0 Ochrobactrum sp. strain Myb71.	108729	109310
p30964	3.a.1.107.1	heme		rxn90020	gnl|tc-db|p30964|3.a.1.107.1	60.825	8.43e-23	94.0	86	unitig_0 Ochrobactrum sp. strain Myb71.	108729	109310
p31133	3.a.1.11.2	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31133|3.a.1.11.2	51.892	1.12e-124	393	100	unitig_2 Ochrobactrum sp. strain Myb71.	863345	864448
p31134	3.a.1.11.2	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31134|3.a.1.11.2	52.198	7.19e-123	388	98	unitig_2 Ochrobactrum sp. strain Myb71.	864648	865736
p31135	3.a.1.11.2	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p31135|3.a.1.11.2	56.106	1.11e-90	293	94	unitig_2 Ochrobactrum sp. strain Myb71.	865753	866658
p31414	3.a.10.1.1	pyrophosphate		rxn05635,rxn30297,rxn11268	gnl|tc-db|p31414|3.a.10.1.1	41.915	2.75e-128	420	78	unitig_0 Ochrobactrum sp. strain Myb71.	899713	901581
p31548	3.a.1.19.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31548|3.a.1.19.1	48.837	1.53e-61	205	100	unitig_0 Ochrobactrum sp. strain Myb71.	2352608	2353252
p31549	3.a.1.19.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31549|3.a.1.19.1	41.522	4.79e-94	312	85	unitig_0 Ochrobactrum sp. strain Myb71.	2351130	2352500
p31550	3.a.1.19.1	thiamine		rxn05177,rxn09297	gnl|tc-db|p31550|3.a.1.19.1	58.842	3.35e-115	364	94	unitig_0 Ochrobactrum sp. strain Myb71.	2350036	2350968
p32113	3.a.3.5.1	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p32113|3.a.3.5.1	41.953	1.47e-159	509	96	unitig_2 Ochrobactrum sp. strain Myb71.	320478	318307
p33231	2.a.14.1.1	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p33231|2.a.14.1.1	46.098	1.54e-114	372	99	unitig_0 Ochrobactrum sp. strain Myb71.	838156	836519
p33590	3.a.1.5.3	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33590|3.a.1.5.3	29.354	1.46e-49	181	96	unitig_2 Ochrobactrum sp. strain Myb71.	1873718	1872264
p33591	3.a.1.5.3	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33591|3.a.1.5.3	34.897	3.52e-65	219	99	unitig_0 Ochrobactrum sp. strain Myb71.	1963583	1962567
p33593	3.a.1.5.3	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33593|3.a.1.5.3	42.276	4.40e-51	176	100	unitig_2 Ochrobactrum sp. strain Myb71.	491419	492153
p33594	3.a.1.5.3	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|p33594|3.a.1.5.3	43.290	1.65e-56	192	99	unitig_2 Ochrobactrum sp. strain Myb71.	1869388	1868696
p33937	3.d.11.1.1	nitrate		rxn05171	gnl|tc-db|p33937|3.d.11.1.1	20.850	7.99e-16	80.1	89	unitig_0 Ochrobactrum sp. strain Myb71.	827150	829060
p33950	3.a.1.5.27	heme		rxn05148,rxn09115,rxn27591	gnl|tc-db|p33950|3.a.1.5.27	46.443	5.14e-161	506	95	unitig_2 Ochrobactrum sp. strain Myb71.	425859	424351
p33950	3.a.1.5.27	heme		rxn90020	gnl|tc-db|p33950|3.a.1.5.27	46.443	5.14e-161	506	95	unitig_2 Ochrobactrum sp. strain Myb71.	425859	424351
p35755	3.a.1.10.3	iron		rxn05555,rxn08472	gnl|tc-db|p35755|3.a.1.10.3	28.070	4.33e-21	92.0	82	unitig_2 Ochrobactrum sp. strain Myb71.	986613	987425
p37329	3.a.1.8.1	molybdate		rxn05619,rxn08955	gnl|tc-db|p37329|3.a.1.8.1	44.298	3.22e-50	174	89	unitig_2 Ochrobactrum sp. strain Myb71.	555598	556257
p37387	3.a.1.2.4	xylose		rxn05167,rxn09383	gnl|tc-db|p37387|3.a.1.2.4	61.056	5.85e-121	380	94	unitig_2 Ochrobactrum sp. strain Myb71.	1525762	1524857
p37388	3.a.1.2.4	xylose		rxn05167,rxn09383	gnl|tc-db|p37388|3.a.1.2.4	56.972	0.0	586	99	unitig_2 Ochrobactrum sp. strain Myb71.	1524676	1523177
p37460	2.a.3.1.6	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|p37460|2.a.3.1.6	38.326	8.30e-91	299	99	unitig_2 Ochrobactrum sp. strain Myb71.	531144	529786
p37617	3.a.3.6.2	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|p37617|3.a.3.6.2	46.154	3.93e-152	488	94	unitig_2 Ochrobactrum sp. strain Myb71.	327999	330137
p37617	3.a.3.6.2	lead		rxn10344	gnl|tc-db|p37617|3.a.3.6.2	46.154	3.93e-152	488	94	unitig_2 Ochrobactrum sp. strain Myb71.	327999	330137
p37617	3.a.3.6.2	mercury		rxn08715,rxn10343	gnl|tc-db|p37617|3.a.3.6.2	46.154	3.93e-152	488	94	unitig_2 Ochrobactrum sp. strain Myb71.	327999	330137
p37617	3.a.3.6.2	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p37617|3.a.3.6.2	46.154	3.93e-152	488	94	unitig_2 Ochrobactrum sp. strain Myb71.	327999	330137
p37735	2.a.56.1.1	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p37735|2.a.56.1.1	34.354	7.54e-49	173	88	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102857
p37735	2.a.56.1.1	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p37735|2.a.56.1.1	34.354	7.54e-49	173	88	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102857
p37735	2.a.56.1.1	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p37735|2.a.56.1.1	34.354	7.54e-49	173	88	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102857
p37735	2.a.56.1.1	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p37735|2.a.56.1.1	34.354	7.54e-49	173	88	unitig_2 Ochrobactrum sp. strain Myb71.	2103726	2102857
p37758	2.a.1.8.10	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|p37758|2.a.1.8.10	50.222	1.79e-117	377	97	unitig_2 Ochrobactrum sp. strain Myb71.	1948307	1946964
p37972	2.a.6.1.1	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|p37972|2.a.6.1.1	23.282	2.01e-46	180	95	unitig_0 Ochrobactrum sp. strain Myb71.	306276	309188
p37972	2.a.6.1.1	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|p37972|2.a.6.1.1	23.282	2.01e-46	180	95	unitig_0 Ochrobactrum sp. strain Myb71.	306276	309188
p38044	3.a.1.16.1	nitrate		rxn05171	gnl|tc-db|p38044|3.a.1.16.1	27.876	3.08e-20	88.2	79	unitig_2 Ochrobactrum sp. strain Myb71.	479218	478598
p38046	3.a.1.16.1	nitrate		rxn05171	gnl|tc-db|p38046|3.a.1.16.1	45.089	6.92e-60	202	96	unitig_0 Ochrobactrum sp. strain Myb71.	2040740	2041402
p38085	2.a.3.10.9	tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|tc-db|p38085|2.a.3.10.9	25.655	4.96e-34	137	84	unitig_2 Ochrobactrum sp. strain Myb71.	531297	529819
p38085	2.a.3.10.9	tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|tc-db|p38085|2.a.3.10.9	25.655	4.96e-34	137	84	unitig_2 Ochrobactrum sp. strain Myb71.	531297	529819
p38085	2.a.3.10.9	valine	EX_cpd00156_e0,EX_cpd00156_e0	rxn05242,rxn05669,rxn09374,rxn09707,rxn29052,rxn34418,rxn05245,rxn29139,rxn33518,rxn33520	gnl|tc-db|p38085|2.a.3.10.9	25.655	4.96e-34	137	84	unitig_2 Ochrobactrum sp. strain Myb71.	531297	529819
p38995	3.a.3.5.17	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|p38995|3.a.3.5.17	33.371	7.31e-124	415	85	unitig_0 Ochrobactrum sp. strain Myb71.	248829	251207
p39172	3.a.1.15.5	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39172|3.a.1.15.5	35.254	4.02e-54	187	89	unitig_2 Ochrobactrum sp. strain Myb71.	626722	627606
p39344	2.a.8.1.2	l-idonate		rxn08742,rxn10167	gnl|tc-db|p39344|2.a.8.1.2	37.470	1.11e-61	214	93	unitig_2 Ochrobactrum sp. strain Myb71.	535448	536701
p39766	2.a.40.1.4	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|p39766|2.a.40.1.4	34.965	2.42e-54	192	95	unitig_2 Ochrobactrum sp. strain Myb71.	1991084	1992307
p39775	3.a.1.12.3	choline		rxn05159,rxn08212	gnl|tc-db|p39775|3.a.1.12.3	31.163	3.87e-19	83.2	87	unitig_0 Ochrobactrum sp. strain Myb71.	264138	263503
p39832	3.a.1.15.5	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p39832|3.a.1.15.5	51.172	7.90e-47	164	97	unitig_2 Ochrobactrum sp. strain Myb71.	625478	624711
p39835	2.a.8.1.4	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|p39835|2.a.8.1.4	36.449	1.71e-60	211	95	unitig_2 Ochrobactrum sp. strain Myb71.	535439	536722
p40410	3.a.1.14.15	iron		rxn05555,rxn08472	gnl|tc-db|p40410|3.a.1.14.15	34.576	2.52e-36	137	89	unitig_2 Ochrobactrum sp. strain Myb71.	2026069	2026944
p40411	3.a.1.14.15	iron		rxn05555,rxn08472	gnl|tc-db|p40411|3.a.1.14.15	33.562	2.86e-22	95.9	94	unitig_2 Ochrobactrum sp. strain Myb71.	883428	884276
p40812	2.a.3.1.8	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p40812|2.a.3.1.8	60.341	6.71e-170	529	94	unitig_2 Ochrobactrum sp. strain Myb71.	1544027	1545424
p42086	2.a.40.3.1	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p42086|2.a.40.3.1	38.337	3.03e-77	259	98	unitig_2 Ochrobactrum sp. strain Myb71.	461688	462983
p42237	2.a.1.14.1	d-glucarate		rxn05572,rxn08613	gnl|tc-db|p42237|2.a.1.14.1	25.000	3.41e-22	97.8	96	unitig_2 Ochrobactrum sp. strain Myb71.	26301	25099
p43438	3.a.2.2.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p43438|3.a.2.2.2	36.066	1.3	23.9	89	unitig_2 Ochrobactrum sp. strain Myb71.	440060	440227
p44542	2.a.56.1.3	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44542|2.a.56.1.3	30.375	1.44e-36	137	95	unitig_2 Ochrobactrum sp. strain Myb71.	2103723	2102857
p44543	2.a.56.1.3	sialic acid	EX_cpd00232_e0	rxn05487,rxn08050	gnl|tc-db|p44543|2.a.56.1.3	31.239	8.51e-60	214	95	unitig_2 Ochrobactrum sp. strain Myb71.	2105625	2103904
p44658	3.a.1.17.3	thiamine		rxn05177,rxn09297	gnl|tc-db|p44658|3.a.1.17.3	46.758	1.59e-81	266	99	unitig_0 Ochrobactrum sp. strain Myb71.	242474	241599
p45522	2.a.37.1.2	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p45522|2.a.37.1.2	42.722	3.03e-96	321	88	unitig_2 Ochrobactrum sp. strain Myb71.	1782627	1784201
p46349	2.a.3.1.5	butyrate		rxn05683,rxn08183	gnl|tc-db|p46349|2.a.3.1.5	35.269	7.08e-75	254	98	unitig_2 Ochrobactrum sp. strain Myb71.	1544045	1545439
p46349	2.a.3.1.5	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|p46349|2.a.3.1.5	35.269	7.08e-75	254	98	unitig_2 Ochrobactrum sp. strain Myb71.	1544045	1545439
p46920	3.a.1.12.2	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p46920|3.a.1.12.2	46.787	1.62e-108	349	92	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915687
p46920	3.a.1.12.2	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p46920|3.a.1.12.2	46.787	1.62e-108	349	92	unitig_2 Ochrobactrum sp. strain Myb71.	914539	915687
p46921	3.a.1.12.2	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|p46921|3.a.1.12.2	47.541	7.06e-56	191	86	unitig_0 Ochrobactrum sp. strain Myb71.	1957802	1958533
p46921	3.a.1.12.2	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|p46921|3.a.1.12.2	47.541	7.06e-56	191	86	unitig_0 Ochrobactrum sp. strain Myb71.	1957802	1958533
p48242	3.a.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48242|3.a.1.3.9	25.417	2.95e-14	70.9	88	unitig_2 Ochrobactrum sp. strain Myb71.	2283599	2282922
p48243	3.a.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48243|3.a.1.3.9	66.525	1.49e-98	312	100	unitig_2 Ochrobactrum sp. strain Myb71.	1083109	1083816
p48244	3.a.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48244|3.a.1.3.9	29.817	8.23e-26	102	99	unitig_2 Ochrobactrum sp. strain Myb71.	2135082	2135684
p48245	3.a.1.3.9	glutamate	EX_cpd00023_e0	rxn05146,rxn08627,rxn11235	gnl|tc-db|p48245|3.a.1.3.9	29.148	6.34e-26	104	89	unitig_2 Ochrobactrum sp. strain Myb71.	2292876	2292223
p50000	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50000|3.a.2.1.5	57.059	0.0	595	99	unitig_0 Ochrobactrum sp. strain Myb71.	2394912	2393386
p50002	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50002|3.a.2.1.5	68.547	0.0	637	97	unitig_0 Ochrobactrum sp. strain Myb71.	2392268	2390892
p50005	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50005|3.a.2.1.5	32.353	8.59e-37	137	99	unitig_0 Ochrobactrum sp. strain Myb71.	2393355	2392486
p50009	3.a.2.1.5	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|p50009|3.a.2.1.5	31.624	2.98e-13	62.8	83	unitig_0 Ochrobactrum sp. strain Myb71.	2390732	2390382
p52094	3.a.1.3.29	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|p52094|3.a.1.3.29	44.199	7.20e-44	154	99	unitig_2 Ochrobactrum sp. strain Myb71.	1399765	1399223
p54710	1.a.27.2.1	potassium		rxn05206,rxn27350	gnl|tc-db|p54710|1.a.27.2.1	35.000	0.59	25.0	89	unitig_0 Ochrobactrum sp. strain Myb71.	761438	761614
p54710	1.a.27.2.1	sodium		rxn34393,rxn34515,rxn10899	gnl|tc-db|p54710|1.a.27.2.1	35.000	0.59	25.0	89	unitig_0 Ochrobactrum sp. strain Myb71.	761438	761614
p56579	4.a.4.1.1	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p56579|4.a.4.1.1	40.116	9.07e-35	127	88	unitig_2 Ochrobactrum sp. strain Myb71.	714353	713838
p56580	4.a.4.1.1	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|p56580|4.a.4.1.1	50.789	4.27e-88	286	97	unitig_2 Ochrobactrum sp. strain Myb71.	713792	712845
p60061	2.a.3.2.5	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|p60061|2.a.3.2.5	20.975	5.47e-05	43.1	100	unitig_2 Ochrobactrum sp. strain Myb71.	1544042	1545442
p63183	2.a.72.1.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|p63183|2.a.72.1.1	45.177	2.47e-152	484	99	unitig_0 Ochrobactrum sp. strain Myb71.	1738469	1736607
p67444	2.a.40.4.3	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|p67444|2.a.40.4.3	29.530	2.20e-32	129	95	unitig_2 Ochrobactrum sp. strain Myb71.	461655	462953
p68183	3.a.1.1.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68183|3.a.1.1.1	33.468	6.74e-32	122	87	unitig_0 Ochrobactrum sp. strain Myb71.	279500	280201
p68187	3.a.1.1.1	maltodextrin		rxn11140	gnl|tc-db|p68187|3.a.1.1.1	57.143	1.66e-130	410	99	unitig_2 Ochrobactrum sp. strain Myb71.	953559	954653
